Id,ACTION
8681,0.9969610389610388
8682,0.7620277056277056
8683,0.9599199134199135
8684,0.9008591630591629
8685,0.9724565656565656
8686,0.9938101010101011
8687,0.9653664502164504
8688,0.9794461038961039
8689,0.9272972582972585
8690,0.9047386002886004
8691,0.9517588744588745
8692,0.971074025974026
8693,0.9798598124098123
8694,0.9772520923520924
8695,0.9241575757575756
8696,0.9576217893217895
8697,0.9271811688311686
8698,0.9301629148629148
8699,0.9837402597402598
8700,0.9089594516594516
8701,0.9975324675324676
8702,0.9125209956709953
8703,0.9736354978354977
8704,0.9973500000000001
8705,0.9557605339105338
8706,0.9972626262626263
8707,0.9732184704184702
8708,0.9714530303030303
8709,0.7880901154401155
8710,0.9802222222222222
8711,0.9978253968253967
8712,0.9670256132756135
8713,0.7419386002886007
8714,0.9800356421356421
8715,0.951028354978355
8716,0.8949254689754691
8717,0.989939393939394
8718,0.9711062049062048
8719,0.9584037518037518
8720,0.9778896103896103
8721,0.9860405483405483
8722,0.9800279942279942
8723,0.994945165945166
8724,0.9887428571428571
8725,0.9361256854256852
8726,0.9147691197691199
8727,0.905395815295815
8728,0.99575
8729,0.9920521645021645
8730,0.8728025974025975
8731,0.9195332611832611
8732,0.9583810966810966
8733,0.9932751803751805
8734,0.9738367965367966
8735,0.9540401154401157
8736,0.9903725108225109
8737,0.9899482683982684
8738,0.9702088744588745
8739,0.952916738816739
8740,0.9753978354978357
8741,0.8244101731601732
8742,0.9558735930735929
8743,0.988618181818182
8744,0.9346235209235211
8745,0.9093078643578644
8746,0.9750963924963928
8747,0.9704554112554112
8748,0.967021212121212
8749,0.9267050505050505
8750,1
8751,0.965846536796537
8752,0.9513898268398268
8753,0.9891595238095239
8754,0.9730665223665226
8755,0.9981015151515151
8756,0.9495014430014432
8757,0.9639788600288599
8758,0.9970222222222223
8759,0.9676419191919192
8760,0.9937070707070708
8761,0.98955873015873
8762,0.97032113997114
8763,0.8780714285714285
8764,0.9683069264069262
8765,0.8144964646464647
8766,0.896635137085137
8767,0.943713924963925
8768,0.9614386724386723
8769,0.9899560606060606
8770,0.9807592352092351
8771,0.985107142857143
8772,0.9832674603174604
8773,0.9228640692640696
8774,0.9875637085137087
8775,0.991290404040404
8776,0.9613431457431459
8777,0.9546108946608944
8778,0.9020147907647907
8779,0.9967999999999999
8780,0.4231380952380954
8781,0.9836790764790765
8782,0.9598457431457433
8783,0.9883206349206349
8784,0.9852039682539684
8785,0.865653246753247
8786,0.9733165945165947
8787,0.9573730880230882
8788,0.9928253968253968
8789,0.9437262626262627
8790,0.8835547619047621
8791,0.9273937229437229
8792,0.9683075757575759
8793,0.9469678932178931
8794,0.9790368686868686
8795,0.9803822510822511
8796,0.9940903318903317
8797,0.9248471139971138
8798,0.9652222222222223
8799,0.9973388167388169
8800,0.8133898268398273
8801,0.7770600288600288
8802,0.9890428571428572
8803,0.9968363636363635
8804,0.8567365800865796
8805,0.9544216450216453
8806,0.9514662337662337
8807,0.8763802308802308
8808,0.971647186147186
8809,0.9826944444444444
8810,0.960031746031746
8811,0.8530558441558447
8812,0.9967999999999999
8813,0.9986459595959597
8814,0.9965
8815,1
8816,0.962661616161616
8817,0.9817400432900432
8818,0.9852198412698413
8819,0.8646155122655121
8820,0.9570209235209233
8821,0.9687257575757575
8822,0.855198124098124
8823,0.9413218614718615
8824,0.977409163059163
8825,0.9833963924963925
8826,0.9033955988455988
8827,0.9851822510822512
8828,0.9892030303030301
8829,0.91725670995671
8830,0.9938071428571429
8831,0.9500888888888892
8832,0.9836029581529582
8833,0.9867036075036076
8834,0.9149852092352093
8835,0.7359808802308802
8836,0.8386101731601734
8837,0.8962028138528136
8838,0.9644170995670996
8839,0.9854396825396825
8840,0.8165593795093797
8841,0.9900541847041847
8842,0.951864790764791
8843,0.9673267676767677
8844,0.9770120490620492
8845,0.9794610389610391
8846,0.9720251082251081
8847,0.9483330447330446
8848,0.9953777777777778
8849,0.9718808802308802
8850,0.9679875180375178
8851,0.9795213564213565
8852,0.974919696969697
8853,0.896836219336219
8854,0.9435671717171716
8855,0.9359955266955268
8856,0.9967111111111112
8857,0.9781391774891773
8858,0.9666939393939395
8859,0.956012987012987
8860,0.9580678932178933
8861,0.8924639971139975
8862,0.9844651515151516
8863,0.8464256132756136
8864,0.801347113997114
8865,0.9529347041847042
8866,0.9532427849927853
8867,0.998
8868,0.9801512987012987
8869,0.9657055555555555
8870,0.9978095238095237
8871,0.8742856421356422
8872,0.8358025974025979
8873,0.9883324675324676
8874,0.8570222222222224
8875,0.9586660894660896
8876,0.9677868686868686
8877,0.9526068542568542
8878,0.7816114718614718
8879,0.9844383838383841
8880,0.9578150793650794
8881,0.9857678210678211
8882,0.9748292929292931
8883,0.9919523809523809
8884,0.9928333333333333
8885,0.9488717893217894
8886,0.89980721500721494
8887,0.9728045454545453
8888,0.9953333333333333
8889,0.9570878787878788
8890,0.9123472582972586
8891,0.9834809523809525
8892,0.977767676767677
8893,0.8810456709956712
8894,0.991
8895,0.9994181818181819
8896,0.903797546897547
8897,0.978798051948052
8898,0.8739781385281384
8899,0.9774777056277058
8900,0.9769567099567099
8901,0.8101872294372293
8902,0.7711445165945169
8903,0.9834666666666667
8904,0.9688791486291486
8905,0.8597117604617608
8906,0.9988505050505051
8907,0.9358329725829725
8908,0.8977759740259741
8909,0.9784984126984128
8910,0.9713665945165946
8911,0.9120062049062049
8912,0.9869440115440116
8913,0.9760429292929292
8914,0.8511611832611834
8915,0.9068248196248198
8916,0.9650850649350651
8917,0.9666041847041845
8918,0.9884
8919,0.9866928571428569
8920,0.9136746031746034
8921,0.8977450937950938
8922,0.9711064213564214
8923,0.945744805194805
8924,0.9795169552669553
8925,0.8445971139971142
8926,0.9613277056277059
8927,0.9810945887445887
8928,0.9804982683982685
8929,0.9842950937950938
8930,0.9771507936507936
8931,0.9747435786435789
8932,0.9997142857142857
8933,0.9647363636363637
8934,0.9922904040404039
8935,0.8673354978354981
8936,0.9514332611832613
8937,0.9114891053391055
8938,0.6233641414141418
8939,0.9281324675324679
8940,0.9776748917748921
8941,0.9913333333333334
8942,0.9301851370851374
8943,0.9654403318903316
8944,0.9214215728715731
8945,0.892309956709957
8946,0.9720894660894661
8947,0.9163661616161617
8948,0.9884671717171716
8949,0.9812879509379512
8950,0.846706637806638
8951,0.9808712121212121
8952,0.8971217171717172
8953,0.976617676767677
8954,0.9629798701298702
8955,0.9731955266955266
8956,0.9857253968253968
8957,1
8958,0.9885181818181819
8959,0.9449531024531024
8960,0.980687518037518
8961,0.9690848484848485
8962,0.9115711399711399
8963,0.9968055555555555
8964,0.923136940836941
8965,0.9235157287157285
8966,0.9281341991341995
8967,0.902637518037518
8968,0.9667279942279943
8969,0.8964300144300145
8970,0.9749403318903319
8971,0.9618051948051949
8972,0.9763142857142857
8973,0.995261111111111
8974,0.9668983405483407
8975,0.9806509379509377
8976,0.9028242424242424
8977,0.9958896103896104
8978,0.9926878787878789
8979,0.9810212121212122
8980,0.45820093795093775
8981,0.8188479797979802
8982,0.9531272005772009
8983,0.9243642857142862
8984,0.996
8985,0.9861507215007216
8986,0.9993277777777778
8987,0.979875036075036
8988,0.9459401875901879
8989,0.9642701298701297
8990,0.9133808802308804
8991,0.9285103896103898
8992,0.9639087301587301
8993,0.9606997113997114
8994,0.8882025252525249
8995,0.8833953102453103
8996,1
8997,0.86603759018759
8998,0.8314208513708514
8999,0.9374235930735931
9000,0.9454366522366523
9001,0.914453391053391
9002,0.9986126262626264
9003,0.9907000000000001
9004,0.9503188311688313
9005,0.8289522366522366
9006,0.9922536796536797
9007,0.993095238095238
9008,0.9969999999999999
9009,0.9662440115440117
9010,0.9926593073593074
9011,0.9709135642135643
9012,0.996
9013,0.9334512265512264
9014,0.9786189033189033
9015,0.8049287157287158
9016,0.998247619047619
9017,0.9154468253968256
9018,0.9765816017316017
9019,0.9870506493506497
9020,0.5772953823953823
9021,0.6686474025974025
9022,0.9867314574314574
9023,0.9373355699855698
9024,0.9546491341991341
9025,0.9673215007215008
9026,0.9755347041847044
9027,0.977482683982684
9028,0.9784805194805194
9029,0.902822799422799
9030,0.9874912698412698
9031,0.959741774891775
9032,0.9468946608946613
9033,0.9896037518037519
9034,0.9936222222222223
9035,0.9519486291486294
9036,0.9721592352092351
9037,0.8359246753246754
9038,0.8919178932178932
9039,0.8695889610389613
9040,0.89559227994228
9041,0.9833972582972582
9042,0.9743582972582973
9043,0.9706355699855699
9044,0.9735001443001445
9045,0.9823809523809522
9046,0.9625244588744591
9047,0.9167711399711401
9048,0.9675021645021643
9049,0.9656280663780668
9050,0.9808585137085137
9051,0.9885936507936506
9052,0.9619681096681096
9053,0.9606366522366524
9054,0.9754886002886002
9055,0.72829329004329
9056,0.9925666666666666
9057,0.9958333333333332
9058,0.9581350649350647
9059,0.9928373015873015
9060,0.9916784271284272
9061,0.9841271284271284
9062,0.9865888888888891
9063,0.9648797258297258
9064,0.761482106782107
9065,0.9984
9066,0.8893906204906208
9067,0.8777421356421359
9068,0.9745917027417026
9069,0.9835198412698414
9070,0.979810173160173
9071,0.9755616161616162
9072,0.9561371572871572
9073,0.8438964646464645
9074,0.9849563492063492
9075,0.9943444444444444
9076,0.8593662337662334
9077,0.9464308802308804
9078,0.9260501443001445
9079,0.974794660894661
9080,0.9003133477633477
9081,0.9978181818181818
9082,0.9689333333333334
9083,0.9242507215007215
9084,0.9584417748917748
9085,0.9961679653679653
9086,0.9263329725829728
9087,0.9782459595959597
9088,0.31306948051948097
9089,0.8671324675324674
9090,0.9724695526695527
9091,0.936309595959596
9092,0.9467401875901876
9093,0.9537743145743147
9094,0.9928606060606061
9095,0.9611787878787879
9096,0.9583704184704187
9097,0.9289255411255413
9098,0.9904301587301586
9099,0.9994848484848484
9100,0.99135
9101,0.8897278499278497
9102,0.9971570707070708
9103,0.38993434343434363
9104,0.9317259740259738
9105,0.22908650793650806
9106,0.9773429292929293
9107,0.9331540404040405
9108,0.9945
9109,0.9643482683982684
9110,0.952499567099567
9111,0.8902930014430018
9112,0.9663715728715726
9113,0.9986666666666666
9114,0.6359196248196249
9115,0.9983824675324675
9116,0.951621645021645
9117,0.9976333333333334
9118,0.970665800865801
9119,0.9954333333333334
9120,0.8902034632034636
9121,0.8520179653679656
9122,0.9960761904761906
9123,0.9640122655122656
9124,0.9864659451659454
9125,0.9484665945165944
9126,0.98697215007215
9127,0.9295873737373737
9128,0.967338023088023
9129,0.8821720057720058
9130,0.9841714285714286
9131,0.8167437950937951
9132,0.825154473304473
9133,0.9599202741702741
9134,0.9901853535353536
9135,0.9393002164502162
9136,0.9694497835497834
9137,0.9695912698412696
9138,0.9228569264069264
9139,0.9552971861471861
9140,0.9842483405483405
9141,0.9336714285714287
9142,0.7636400432900434
9143,0.9738940836940835
9144,0.9812179653679654
9145,0.9072885281385283
9146,0.9432760461760462
9147,0.9540970418470417
9148,0.982868686868687
9149,0.9866298701298702
9150,0.928110533910534
9151,0.9860606782106783
9152,0.9577689033189033
9153,0.962429292929293
9154,0.8667454545454548
9155,0.9515040404040401
9156,0.9678911255411256
9157,0.8682777056277057
9158,0.9889348484848486
9159,0.9885746031746032
9160,0.9843807359307359
9161,0.9391347041847043
9162,0.990899494949495
9163,0.8892472582972588
9164,0.9575910533910532
9165,0.9648050505050504
9166,0.8688020923520923
9167,0.9518480519480521
9168,0.9723243867243869
9169,0.9609556998557
9170,0.9543033189033189
9171,0.935200505050505
9172,0.9875578643578644
9173,0.842628715728716
9174,0.8609323953823955
9175,0.9039437229437229
9176,0.9746193362193363
9177,0.9790419191919194
9178,0.8302939393939391
9179,0.9917095238095237
9180,0.9270626262626261
9181,0.930469264069264
9182,0.9917885281385282
9183,0.9848860028860028
9184,0.9502019480519481
9185,0.8800546176046179
9186,0.4884794372294372
9187,0.9662678210678212
9188,0.9203572150072149
9189,0.9865070707070708
9190,0.9852708513708515
9191,0.9820444444444444
9192,0.9930444444444445
9193,0.9648564935064934
9194,0.9721535353535353
9195,0.9982444444444444
9196,0.9676515873015874
9197,0.9686743867243867
9198,0.8524174603174604
9199,0.9565194083694083
9200,0.9608569985569987
9201,0.9763217171717173
9202,0.8791333333333333
9203,0.9935944444444444
9204,0.99675
9205,0.9192497835497837
9206,0.9118795815295816
9207,0.998
9208,0.9605992063492063
9209,0.9599822510822511
9210,0.9384536075036074
9211,0.9709103174603175
9212,0.886989321789322
9213,0.9927272727272728
9214,0.9560598124098124
9215,0.9636067099567099
9216,0.9849974747474746
9217,0.9991959595959596
9218,0.9555585858585859
9219,0.9728609668109669
9220,0.9868368686868685
9221,0.9882277777777777
9222,0.9836666666666667
9223,0.5509607503607503
9224,0.9421353535353536
9225,0.9143626984126986
9226,0.93195266955267
9227,0.9240011544011547
9228,0.9968277777777778
9229,0.9654868686868687
9230,0.929776479076479
9231,0.9957348484848484
9232,0.988
9233,0.9985285714285713
9234,0.9173932178932178
9235,0.892848051948052
9236,0.9191378066378066
9237,0.9973500000000001
9238,0.9190800865800869
9239,0.9781419191919192
9240,0.9860723665223663
9241,0.9857853535353536
9242,0.9595989177489176
9243,0.9949480519480519
9244,0.9639626262626264
9245,0.8405969696969698
9246,0.9803516594516596
9247,0.9548117604617605
9248,0.975794733044733
9249,0.8887236652236653
9250,0.9550756132756131
9251,0.9130750360750362
9252,0.97249898989899
9253,0.9703545454545454
9254,0.9839571428571429
9255,0.9552474025974029
9256,0.9766997835497835
9257,0.9572414862914863
9258,0.9899326118326118
9259,0.9062153679653681
9260,0.9956727272727274
9261,0.9521442279942283
9262,0.9906722222222224
9263,0.9248852092352091
9264,0.990361038961039
9265,0.9752925685425686
9266,0.9813092352092352
9267,0.9194042568542565
9268,0.8898266233766234
9269,0.9890792207792208
9270,0.964836435786436
9271,0.9780974747474749
9272,0.9800891774891776
9273,0.9809666666666667
9274,0.9854428571428571
9275,0.9082259018759019
9276,0.9839237373737372
9277,0.987471212121212
9278,0.9982181818181819
9279,0.941642857142857
9280,0.9460006493506493
9281,0.9427772005772003
9282,0.9679808080808082
9283,0.9682875901875904
9284,0.9470248196248198
9285,0.9547054834054831
9286,0.9034443001442998
9287,0.9938587301587302
9288,0.9790051948051949
9289,0.9627065656565656
9290,1
9291,0.9341629148629149
9292,0.9974363636363636
9293,0.9494935786435784
9294,0.9264685425685426
9295,0.9578017316017313
9296,0.9004075036075039
9297,0.9759292929292929
9298,0.9754617604617604
9299,0.9805314574314575
9300,0.7703391053391053
9301,0.9763301587301588
9302,0.9094366522366526
9303,0.9766444444444444
9304,0.9295322510822512
9305,0.8158577200577205
9306,0.9823126984126985
9307,0.9559772727272727
9308,0.9869203463203463
9309,0.9203336219336222
9310,0.9935206349206349
9311,0.9396947330447334
9312,0.5383106782106784
9313,0.95759126984127
9314,0.9983428571428572
9315,0.9738712842712842
9316,0.9601385281385281
9317,0.9451395382395386
9318,0.9846523809523811
9319,0.952014862914863
9320,0.9186065656565657
9321,0.9870101731601731
9322,0.7986799422799427
9323,0.8734199134199133
9324,0.9485960317460317
9325,0.8250310966810969
9326,0.8471318903318903
9327,0.9226506493506492
9328,0.9998181818181818
9329,0.9767264069264071
9330,0.9845719336219335
9331,0.9422163780663781
9332,0.9319145743145745
9333,0.9907967532467533
9334,0.9136562770562772
9335,0.998
9336,0.9687761904761906
9337,0.8039856421356422
9338,0.99425
9339,0.9026810245310245
9340,0.9153608946608948
9341,0.8918012265512268
9342,0.9750595959595959
9343,0.9695875901875899
9344,0.9854530303030303
9345,0.9788575036075038
9346,0.9259358585858587
9347,0.9537839105339103
9348,0.917637085137085
9349,0.9938378787878787
9350,0.9945194805194806
9351,0.9849090909090908
9352,0.9555323953823955
9353,0.9950141414141414
9354,0.9405092352092354
9355,0.9960704906204906
9356,0.8956546176046174
9357,0.9768203463203463
9358,0.9925209956709957
9359,0.99245
9360,0.9426902597402598
9361,0.9699777777777779
9362,0.9561371572871572
9363,0.905173448773449
9364,0.9428786435786436
9365,0.9954285714285716
9366,0.9788896103896104
9367,0.9985515151515151
9368,0.9341479076479079
9369,0.7492272727272724
9370,0.9410603174603174
9371,0.9747632034632034
9372,0.9461427128427129
9373,0.9818191919191918
9374,0.9273325396825396
9375,0.9930309523809524
9376,0.7731645743145746
9377,0.9976222222222222
9378,0.9201697691197693
9379,0.9908474747474748
9380,0.43942799422799433
9381,0.9339475468975467
9382,0.9708961038961039
9383,0.9391651515151513
9384,0.8185274170274172
9385,0.9967333333333334
9386,0.9688797258297257
9387,0.8074673881673883
9388,0.9628190476190475
9389,0.9827691919191922
9390,0.8619401154401157
9391,0.9828874458874458
9392,0.9114679653679653
9393,0.991924531024531
9394,0.93397352092352115
9395,0.951756204906205
9396,0.9936
9397,0.9239410533910533
9398,0.9577857142857144
9399,0.9723137806637806
9400,0.9486440115440115
9401,0.9829056277056278
9402,0.9668438672438672
9403,0.9837480519480518
9404,0.997
9405,0.9528381673881674
9406,0.9430906926406929
9407,0.9371911976911976
9408,0.8760380952380954
9409,0.9666793650793652
9410,0.9694361471861471
9411,0.9794419913419913
9412,0.931279292929293
9413,0.978474531024531
9414,0.9262713564213563
9415,0.9907031024531023
9416,0.9627393939393938
9417,0.9074137806637806
9418,0.9887424242424243
9419,0.993729292929293
9420,0.9898181818181817
9421,0.9971428571428571
9422,0.9276207792207791
9423,0.9739477633477633
9424,0.9798230158730158
9425,0.9500865800865802
9426,0.9803924242424241
9427,0.9930800865800867
9428,0.9923344877344877
9429,0.94553658008658
9430,0.9379347763347764
9431,0.8013313852813854
9432,0.9565466810966812
9433,0.7304508658008656
9434,0.9663893217893218
9435,0.8776187590187587
9436,0.8605976911976913
9437,0.9694075036075035
9438,0.9466430014430016
9439,0.9657453102453101
9440,0.8139911255411253
9441,0.954303823953824
9442,0.960483621933622
9443,0.9866277777777778
9444,0.9997777777777779
9445,0.9783176046176049
9446,0.9741382395382396
9447,0.998
9448,0.9569609668109669
9449,0.8597403318903323
9450,0.9147500721500724
9451,0.9957777777777779
9452,0.9921253968253969
9453,0.9793422077922078
9454,0.9749888888888888
9455,0.9637981240981242
9456,0.9394396825396826
9457,0.9384460317460319
9458,0.7827137806637808
9459,0.9837068542568543
9460,0.9805171717171715
9461,0.9975
9462,0.9720398989898992
9463,0.9491779942279945
9464,0.9000139971139969
9465,0.975086002886003
9466,0.8578379509379508
9467,0.9462253246753246
9468,0.9324914862914866
9469,0.9786346320346323
9470,0.7230049062049061
9471,0.928599062049062
9472,0.8909189033189033
9473,0.7672013708513707
9474,0.9766235209235211
9475,0.8443630591630595
9476,0.97849430014430006
9477,0.9662189033189033
9478,0.9128371572871575
9479,0.9679182539682538
9480,0.9779691919191918
9481,0.9811849206349207
9482,0.9351639971139973
9483,0.9679967532467533
9484,0.9755492063492062
9485,0.952188023088023
9486,0.9362480519480518
9487,0.9893690476190475
9488,0.9734108946608946
9489,0.9814046176046175
9490,1
9491,0.9496476190476192
9492,0.9941233766233766
9493,0.9732492063492062
9494,0.9868991341991343
9495,0.9619600288600288
9496,0.9729086580086579
9497,0.9801145743145744
9498,0.99605
9499,0.9043095238095239
9500,0.9534579365079365
9501,0.9919920634920635
9502,0.9968063492063491
9503,0.8941039682539681
9504,0.3905145021645022
9505,0.9096398989898987
9506,0.9628085137085138
9507,0.958674025974026
9508,0.9592679653679657
9509,0.987588961038961
9510,0.9901349206349206
9511,0.980339466089466
9512,0.9892972582972582
9513,0.8244571428571428
9514,0.9114548340548343
9515,0.9779182539682539
9516,0.9342458874458872
9517,0.9156893217893219
9518,0.9574417748917751
9519,0.9721888167388169
9520,0.9349333333333334
9521,0.9258407647907648
9522,0.9944666666666666
9523,0.9902334776334776
9524,0.8969129148629152
9525,0.9153341269841268
9526,0.9958181818181817
9527,0.9794419913419913
9528,0.9576054834054836
9529,0.9235029581529579
9530,0.953611111111111
9531,0.9844712842712845
9532,0.9795121933621934
9533,0.9698238816738813
9534,0.9235525252525255
9535,0.9619692640692638
9536,0.9933863636363637
9537,0.9751443722943723
9538,0.9830208513708514
9539,0.8943341269841273
9540,0.8194119769119772
9541,0.9562298701298703
9542,0.981065873015873
9543,0.9925292929292929
9544,0.9650029581529584
9545,0.8861056998556998
9546,0.9973500000000001
9547,0.25401580086580094
9548,0.9775601731601732
9549,0.9764753246753247
9550,0.9494876623376625
9551,0.9746012987012989
9552,0.9843497835497836
9553,0.994452380952381
9554,0.9735636363636365
9555,0.9577171717171717
9556,0.977488888888889
9557,0.8132890331890332
9558,0.8389536796536795
9559,0.9531621212121213
9560,0.9499661616161617
9561,0.9170522366522366
9562,0.9713018759018759
9563,0.7620449494949494
9564,0.9710194083694084
9565,0.9786666666666666
9566,0.9202512987012987
9567,0.915476479076479
9568,0.9261827561327562
9569,0.8221943722943722
9570,0.9771777777777777
9571,0.9751785714285716
9572,0.9812896103896104
9573,0.979292784992785
9574,0.9803807359307359
9575,0.9841600288600288
9576,0.9574355699855698
9577,0.9763780663780665
9578,0.9751772727272727
9579,0.9583818181818182
9580,0.9830282828282828
9581,0.9947520202020202
9582,0.9728957431457431
9583,0.9933376623376622
9584,0.9935873015873016
9585,0.967802380952381
9586,0.9221154401154404
9587,0.9916681818181817
9588,0.9968909090909092
9589,0.996
9590,0.9675782106782106
9591,0.8913495670995674
9592,0.9104093795093794
9593,0.9612521645021644
9594,0.980974386724387
9595,0.9650202020202021
9596,0.9674090909090911
9597,0.9861252525252527
9598,0.99151443001443
9599,0.9989809523809524
9600,0.9680867965367966
9601,0.9400506493506495
9602,1
9603,0.7633382395382393
9604,0.9678558441558442
9605,0.9641742424242429
9606,0.9783863636363638
9607,0.9248150793650795
9608,0.9907794372294374
9609,0.9783380230880231
9610,0.9577038239538239
9611,0.9629787878787878
9612,0.8911510822510823
9613,1
9614,0.8834176046176044
9615,0.8204484848484842
9616,0.9825155844155844
9617,0.9949204906204907
9618,0.9714402597402596
9619,0.9736555555555557
9620,0.9770847763347762
9621,0.7217322510822507
9622,0.6211198412698413
9623,0.9858108225108224
9624,0.9895891774891774
9625,0.9664596681096683
9626,1
9627,0.9653060606060605
9628,0.9718194805194804
9629,0.998
9630,0.9963705627705629
9631,0.9619862193362193
9632,0.8901577200577201
9633,0.9344702741702743
9634,0.9861647186147184
9635,0.9539280663780665
9636,0.9731625541125541
9637,0.9613395382395381
9638,0.9517588744588745
9639,0.9142968253968257
9640,0.9883095238095239
9641,0.9686088744588746
9642,0.9913168831168832
9643,0.9845538239538237
9644,0.9928141414141415
9645,0.9711498556998556
9646,0.9749841269841271
9647,0.6704016594516594
9648,0.986195238095238
9649,0.9889324675324674
9650,0.9378694805194807
9651,0.9623117604617604
9652,0.9614292929292931
9653,0.9564170995670997
9654,0.8888879509379514
9655,0.8774577922077922
9656,0.8099084415584412
9657,0.9853073593073595
9658,0.9996363636363637
9659,0.9770701298701299
9660,0.9906176046176047
9661,0.77337987012987
9662,0.9882512265512265
9663,0.9948467532467533
9664,0.510489898989899
9665,0.9608751082251084
9666,0.9800129870129871
9667,0.9697495670995671
9668,0.9713277056277057
9669,0.7877436507936506
9670,0.9947555555555556
9671,0.7813738095238092
9672,0.9597581529581533
9673,0.9889932178932179
9674,0.8801007936507936
9675,0.9649222943722946
9676,0.9755264790764789
9677,0.9918611111111111
9678,0.792185930735931
9679,0.9023037518037518
9680,0.9751277056277057
9681,0.9645242424242425
9682,0.9860020202020202
9683,0.9691936507936507
9684,0.990932323232323
9685,0.9966464646464647
9686,0.9793950216450216
9687,0.5126357864357866
9688,0.9733134199134199
9689,0.9904681818181819
9690,0.9286264069264069
9691,0.975240404040404
9692,0.9807156565656564
9693,0.9977331168831169
9694,0.9710833333333333
9695,0.7770600288600288
9696,0.9934324675324676
9697,0.9788459595959597
9698,0.9379682539682538
9699,0.954242568542569
9700,0.9853546897546898
9701,0.9907272727272728
9702,0.897834920634921
9703,0.97982683982684
9704,0.9797969696969697
9705,0.99535
9706,0.9846904761904763
9707,0.9542934343434344
9708,0.9801440836940837
9709,0.848716305916306
9710,0.9303499278499279
9711,0.9350132756132759
9712,0.9964181818181819
9713,0.9875563492063492
9714,0.962258585858586
9715,0.7732818181818183
9716,0.9868463924963925
9717,0.9967727272727273
9718,0.97511341991342
9719,0.8799026695526695
9720,0.9709773448773449
9721,0.9545516594516595
9722,0.8615011544011543
9723,0.9926666666666667
9724,0.968307142857143
9725,0.9889000000000001
9726,0.9202709956709956
9727,0.982786435786436
9728,0.8788272727272727
9729,0.6926321789321791
9730,0.9157387445887446
9731,0.9660834776334777
9732,0.8376898989898985
9733,0.9292950937950939
9734,0.8620482683982683
9735,0.9617541125541127
9736,0.991738888888889
9737,0.9936545454545458
9738,0.7975543290043287
9739,0.9761443722943722
9740,0.973090764790765
9741,0.9681437950937951
9742,0.9798943001443
9743,0.9739132756132757
9744,0.9835832611832612
9745,0.68528658008658
9746,0.9748093795093794
9747,0.9839177489177489
9748,0.8925577200577205
9749,0.9869850649350652
9750,0.7512047619047622
9751,0.952966233766234
9752,0.9967999999999999
9753,0.9769409090909091
9754,0.9814848484848486
9755,0.997836507936508
9756,0.9749012987012987
9757,0.8711516594516596
9758,0.9693777777777779
9759,0.9975833333333333
9760,0.9423516594516594
9761,0.9914617604617605
9762,0.8782643578643576
9763,0.921473520923521
9764,0.9640031746031745
9765,0.8953954545454544
9766,0.9953474747474748
9767,0.8681727994227991
9768,0.9680548340548341
9769,0.9800561327561328
9770,0.9536124098124101
9771,0.9824777056277055
9772,0.9881839826839827
9773,0.9941136363636364
9774,0.8895093795093797
9775,0.9640805194805193
9776,0.9309290043290044
9777,0.9649786435786437
9778,0.9983316017316017
9779,0.9967999999999999
9780,0.8372751082251083
9781,0.8017689033189034
9782,0.9950944444444444
9783,0.902874025974026
9784,0.9967990620490621
9785,0.89017012987013
9786,0.9784544733044732
9787,0.977354834054834
9788,0.9390588744588745
9789,0.9918420634920635
9790,0.9702886724386722
9791,0.7667347763347765
9792,0.9312979797979797
9793,0.9508976911976913
9794,0.98
9795,0.9848353535353539
9796,0.9553910533910536
9797,0.9798067099567099
9798,0.9468274891774892
9799,0.973497619047619
9800,0.9806699855699855
9801,0.9874896103896105
9802,0.9879373737373738
9803,0.9386248196248196
9804,0.8828678932178936
9805,0.9935555555555555
9806,0.998
9807,0.8901701298701298
9808,0.9910218614718616
9809,0.9543109668109667
9810,0.9806808802308804
9811,0.9626733044733043
9812,0.9680282106782108
9813,0.7363589466089471
9814,0.9500142135642138
9815,0.9814515151515152
9816,0.9462919191919192
9817,0.8344989177489179
9818,0.9755508658008657
9819,0.9097002164502167
9820,0.8901789321789323
9821,0.9355184704184704
9822,0.9105717893217893
9823,0.9377906204906206
9824,0.9969642857142856
9825,0.9449955988455988
9826,0.9693686147186147
9827,0.9717810245310244
9828,0.9556132756132758
9829,0.9972944444444445
9830,0.9933809523809523
9831,0.9792281385281384
9832,0.9734497835497836
9833,0.9272736652236654
9834,0.9558230880230881
9835,0.7992688311688313
9836,0.9597268398268398
9837,0.9848800144300144
9838,0.9833005772005772
9839,0.9873012265512267
9840,0.9317920634920633
9841,0.9858809523809524
9842,0.9666526695526696
9843,0.9962055555555556
9844,0.9934206349206348
9845,0.9603751082251083
9846,0.914514502164502
9847,0.9285947330447334
9848,0.98005670995671
9849,0.9594808080808082
9850,0.9776038961038962
9851,0.9871619047619048
9852,0.9748324675324674
9853,0.9996181818181817
9854,0.9961944444444446
9855,0.9696520202020205
9856,0.7678768398268397
9857,0.49852352092352087
9858,0.9933577922077923
9859,0.9930365079365079
9860,0.6874703463203463
9861,0.9986071428571428
9862,0.9933666666666666
9863,0.9795161616161614
9864,0.9749207792207791
9865,0.9558757575757577
9866,0.971245670995671
9867,0.9614945887445888
9868,0.970167243867244
9869,0.8817248196248201
9870,0.9618441558441562
9871,0.9623880230880233
9872,0.9407357142857142
