Id,ACTION
8844,0.9981254290045994
8845,0.9979908770911018
8846,0.7665931570382556
8847,0.9296395697546567
8848,0.9998315602836879
8849,0.9526299012515365
8850,0.9993745560182566
8851,0.9999733333333334
8852,0.9998461538461538
8853,0.9816463249908769
8854,0.9987665065658672
8855,0.9998475890810572
8856,1
8857,0.999799681401832
8858,0.9932070707070708
8859,0.9483934686322573
8860,1
8861,0.6620291708725053
8862,1
8863,0.9925496264058044
8864,0.9957303803943259
8865,0.9997900597293002
8866,0.9993745560182566
8867,0.9982551378446116
8868,0.9830950921458407
8869,0.9401534140584593
8870,0.9755743727331783
8871,0.9681664817893513
8872,0.9993558931119904
8873,0.9938824201515254
8874,1
8875,0.9913744574053397
8876,0.9953539008273641
8877,1
8878,0.9949501698292241
8879,0.9994064114236034
8880,0.8730451113865898
8881,0.9966041948984933
8882,0.9663703432206868
8883,0.9858883438327183
8884,0.78888965547924
8885,0.9999365079365079
8886,0.9998181818181817
8887,1
8888,0.9871866832746345
8889,1
8890,0.9717256265801367
8891,0.9216507771253172
8892,1
8893,0.9890801587301589
8894,0.9996839430894309
8895,0.9354286564655927
8896,0.9866783462201918
8897,0.997815432900433
8898,0.9990231718898385
8899,0.9875412698412699
8900,1
8901,0.9190437719248509
8902,0.9972186732186732
8903,0.8837510225303362
8904,0.9998096130382467
8905,0.9919281197228565
8906,0.9278140162106944
8907,0.9984376204295273
8908,0.8298221946142141
8909,0.9158619047619049
8910,1
8911,0.7026388888888888
8912,0.9925466557359347
8913,0.9944436055964478
8914,0.7088869574799477
8915,0.7730436657578375
8916,0.998
8917,0.9982542857142858
8918,0.9977777777777779
8919,1
8920,0.9988183361629881
8921,0.5488132875567049
8922,0.997
8923,0.9989365246219114
8924,0.9942472356706268
8925,0.9282085849140966
8926,1
8927,0.9939230769230769
8928,0.9998134324717979
8929,0.997
8930,0.9999834710743802
8931,0.9966666666666666
8932,0.969012310356936
8933,0.7076429292929295
8934,0.9435643324868395
8935,0.9920028993442848
8936,0.9972363046256071
8937,0.8651067601252483
8938,0.47894995643208244
8939,0.9383671401859215
8940,0.9986954751999427
8941,0.9702455268542068
8942,0.9998597157731812
8943,0.9317744736117075
8944,0.8964021229977752
8945,0.9826124701984671
8946,0.9976079816367488
8947,0.9918437617937618
8948,0.9969704900499293
8949,0.9998600889817078
8950,0.9217227099083785
8951,0.9985125947664465
8952,0.9740994152046784
8953,0.977483301966285
8954,0.9999826086956521
8955,0.9999722222222222
8956,1
8957,0.9968247793279031
8958,0.9341190208698857
8959,0.5134357991985367
8960,0.9981209956794255
8961,0.9977000141163185
8962,0.9999363356706035
8963,0.9991893147502904
8964,0.9712459089797744
8965,0.9999368421052631
8966,0.9767867047759543
8967,0.8282030977359596
8968,0.9958583512932913
8969,0.9998839170147211
8970,0.9933692928427561
8971,0.9876626788083323
8972,0.9724351030961338
8973,0.9989395914780035
8974,0.9987891833656538
8975,1
8976,0.9452100387761205
8977,0.9945289635854342
8978,1
8979,1
8980,0.38491875431285677
8981,0.992598180032227
8982,0.9486304852470282
8983,0.9996102916830193
8984,0.9389880723851317
8985,0.9770544376296396
8986,0.9944785025811987
8987,0.9999725693129707
8988,0.9275894742937184
8989,0.9980347971312784
8990,0.9064926562887146
8991,0.9999161184210528
8992,0.984703693047114
8993,0.999
8994,0.89131516362541
8995,0.9877311739995572
8996,1
8997,0.9167602964158306
8998,0.9287290696198675
8999,0.9986666666666667
9000,0.9882467532467533
9001,0.5791054574447351
9002,0.9999622641509434
9003,0.9999370078740157
9004,0.983560857136072
9005,0.4514655968092931
9006,1
9007,0.9997119047619047
9008,0.9976594124861391
9009,0.9996684210526315
9010,0.9995424920993203
9011,0.9982749785821374
9012,0.9997489177489177
9013,0.9999233930626336
9014,0.9989603285914646
9015,0.6931151043515849
9016,0.9995850815850815
9017,0.9961827265883096
9018,1
9019,0.9997675670241244
9020,0.8368503065059667
9021,0.5446973240219591
9022,0.9988580541527977
9023,0.998
9024,0.9955964209303054
9025,0.9897096603769885
9026,0.9979230769230769
9027,0.9977979330012885
9028,0.9983171438552615
9029,1
9030,0.999784200967128
9031,0.9969957990652503
9032,0.9975486679631245
9033,0.9982948051948051
9034,0.6838261919015061
9035,0.9707496043172514
9036,0.9939723464713698
9037,0.9959149489321228
9038,1
9039,0.840457777540704
9040,0.9998066050576688
9041,0.9770869943963745
9042,0.9765259771779667
9043,0.938769362219711
9044,0.9996923076923077
9045,0.9995805694555643
9046,0.9822823531531767
9047,0.9040115585167439
9048,0.9444026016389404
9049,0.9599837887099045
9050,0.949939147059911
9051,0.931203354133789
9052,0.9996727643747377
9053,0.995481403508772
9054,0.991363204969374
9055,0.7327355062727259
9056,0.999381204906205
9057,0.9927527245533938
9058,1
9059,0.9660354431983686
9060,0.9980128205128206
9061,1
9062,0.1726991681180684
9063,0.9996551724137931
9064,0.9969837055169102
9065,0.9638196105690381
9066,0.9761594437087486
9067,0.9978028248377193
9068,0.9888367318336048
9069,0.9951240688407605
9070,0.992566320477834
9071,0.9426704797750218
9072,0.9998947368421053
9073,0.9986530864197531
9074,0.9967999999999999
9075,0.9994739515935778
9076,0.96622341670675
9077,0.9997380177476058
9078,0.9994662807023482
9079,0.9329036352655111
9080,0.9994062669609445
9081,1
9082,1
9083,0.981904383692327
9084,0.9690656313588724
9085,0.9749814673306275
9086,1
9087,0.8880671929377809
9088,0.4743017876200172
9089,0.8021314171797319
9090,0.9979374069821831
9091,0.5791054574447351
9092,1
9093,0.9987832810867294
9094,0.9983333333333334
9095,0.789183596958597
9096,0.52424138699278
9097,0.9587034750456086
9098,0.9951376330327243
9099,0.8489993495033046
9100,0.9905980786198111
9101,0.8114492502460392
9102,1
9103,0.4743017876200172
9104,0.9950426745125257
9105,0.2934661570739279
9106,0.9976181139122314
9107,0.9978604640545077
9108,0.999
9109,0.9764754509163659
9110,0.9997849624060151
9111,0.9940710969999418
9112,0.8489993495033046
9113,0.9929704497030256
9114,0.9960339207037376
9115,1
9116,0.942720263931267
9117,1
9118,0.9996582078376763
9119,0.9502410962572495
9120,0.25169617117206944
9121,0.9908217923888977
9122,0.9943131153432542
9123,0.9826226024640072
9124,0.9449666666666666
9125,1
9126,1
9127,0.9474368772061044
9128,0.9925496264058044
9129,0.9370349314626938
9130,0.9633611624034905
9131,0.9398039224435604
9132,0.7962892210064977
9133,0.944306631239018
9134,0.986616956114998
9135,0.532538855565648
9136,0.9119512349846833
9137,0.9735063510923608
9138,0.9899391495601172
9139,0.998926713961202
9140,0.8267110688391733
9141,1
9142,0.9994823707859706
9143,1
9144,0.7327355062727259
9145,0.9997249271793432
9146,0.995284322634605
9147,0.9973333333333334
9148,0.9972155614647488
9149,0.9998240076518412
9150,0.9692731646440934
9151,0.9996857142857142
9152,0.9853694025260151
9153,0.9953494444193532
9154,0.5997047945054602
9155,0.3837637314616915
9156,0.99925
9157,0.17907551983359316
9158,1
9159,0.8918388895019841
9160,0.9982280231210438
9161,0.9922710829462479
9162,0.9983588528138528
9163,0.9882748814900977
9164,0.9647706959706958
9165,1
9166,0.3076836938681728
9167,0.9983993663001751
9168,0.9805001813223011
9169,0.9999411764705883
9170,0.9867666666666667
9171,0.998
9172,0.987254327211658
9173,0.40029254926269403
9174,0.999
9175,0.8445415472704455
9176,0.9405524153797732
9177,1
9178,0.6252332292261003
9179,0.9981102717229099
9180,0.998829005557985
9181,1
9182,0.9887115995115994
9183,0.9149943422717375
9184,0.8419284240050012
9185,0.9767060277411892
9186,0.7493564571126188
9187,0.984469696969697
9188,0.6943571290957343
9189,0.9998397435897435
9190,1
9191,0.9897096603769885
9192,0.9799070521112302
9193,1
9194,0.9995333333333334
9195,0.9992323223615465
9196,0.9950519232864772
9197,0.9996525245575814
9198,0.6541578808238302
9199,0.9956926961788637
9200,0.9729539682539683
9201,0.9395237191650853
9202,0.9761594437087486
9203,0.999078352664492
9204,0.8881121016238662
9205,0.9968219476230161
9206,0.9994615384615384
9207,1
9208,0.9254407041425778
9209,0.7148506421861343
9210,0.9985575
9211,1
9212,0.9872302132974403
9213,0.99522520654990565
9214,0.9883305881537137
9215,0.997004699660353
9216,0.8363049414356654
9217,0.9992547619047618
9218,0.5818081990814887
9219,0.939484743702683
9220,0.9998253173419837
9221,1
9222,0.9953326026259801
9223,0.4265843967791337
9224,0.99975
9225,0.9971104644064244
9226,0.9888622319434746
9227,0.8993344233154759
9228,1
9229,0.9936529100529102
9230,0.9021250909692894
9231,0.999
9232,0.9959630743240498
9233,0.998700881694546
9234,0.9999555555555555
9235,0.980691235950481
9236,0.9983170502790459
9237,0.9869865900383141
9238,0.8538159571402134
9239,0.9930914098972924
9240,1
9241,0.9987937915742794
9242,0.922336599258015
9243,0.993310630458409
9244,0.5508929997352026
9245,0.9996126400117326
9246,0.42310359621596116
9247,0.9974261072261073
9248,0.7869572378355981
9249,0.4866519854620785
9250,0.9974052682007927
9251,0.797941415516643
9252,0.9925496264058044
9253,1
9254,0.999335159754959
9255,0.9929713778052014
9256,0.9256870311785347
9257,0.9990000000000001
9258,0.9825135806111817
9259,0.9993854520648844
9260,0.9795820429529409
9261,1
9262,0.9986008447263091
9263,0.9713248777795992
9264,0.8577333197832413
9265,0.9239885130916838
9266,0.9963668054471333
9267,0.9993679653679655
9268,0.9768615013006319
9269,1
9270,0.9996969788106629
9271,0.8878065841466185
9272,0.9998571428571429
9273,0.9877706959706958
9274,0.804076129352014
9275,0.9277804261450687
9276,0.9999473684210526
9277,0.8552442522125542
9278,0.9815195274199616
9279,0.9859035123410115
9280,0.8694673839630804
9281,0.9641632463159339
9282,0.8945778234704557
9283,0.9935777056277056
9284,0.5876669246888375
9285,0.998957400087835
9286,0.9932522522513086
9287,0.9999218325791855
9288,1
9289,0.859639666305768
9290,0.9997489177489177
9291,1
9292,0.9904523589744602
9293,1
9294,0.972
9295,0.9998461538461538
9296,0.9856674336100805
9297,0.9998570524984186
9298,0.426266384164001
9299,0.9217227099083785
9300,0.9843454672795635
9301,0.9998158987249754
9302,0.9959330942861286
9303,0.9911800090582132
9304,0.14522893840041864
9305,0.9895518601217522
9306,1
9307,1
9308,0.9955767105443575
9309,0.8951515305819739
9310,0.9986671977144324
9311,0.9995056517556519
9312,0.5533101375174471
9313,0.9990833333333333
9314,0.9761594437087486
9315,0.9542539998149631
9316,0.9970905115352483
9317,0.9993558931119904
9318,1
9319,0.9655644232260541
9320,0.9994962221764273
9321,0.992613622786665
9322,0.9073462506043354
9323,0.9854795095831163
9324,0.7823184831179247
9325,0.98856198758786
9326,0.9992083333333333
9327,1
9328,0.9999444444444444
9329,0.9868001128690388
9330,0.9999961538461539
9331,0.9983939393939394
9332,0.9845043437836868
9333,1
9334,0.9945518908795439
9335,0.9931381175338079
9336,0.986277886270575
9337,0.3965503521054812
9338,0.9954047619047619
9339,0.9917492668494218
9340,0.9927665024904806
9341,0.9997118820177644
9342,0.998
9343,0.9626129534915543
9344,0.9924143567160809
9345,1
9346,0.9615374918127318
9347,0.9693422787973366
9348,1
9349,0.9771399403038216
9350,0.9988283006094434
9351,0.9983839980449658
9352,1
9353,0.8155841269421857
9354,0.9579024441376872
9355,0.9973028264047379
9356,0.974787945222021
9357,0.9999205025975595
9358,1
9359,0.9164592487377428
9360,0.9976079816367488
9361,1
9362,0.9998947368421053
9363,0.7601390143654074
9364,1
9365,0.9995408885549154
9366,0.9898874194072739
9367,0.9481780423166989
9368,0.9920945817130984
9369,0.8752185289442826
9370,0.9455262048641484
9371,0.999
9372,0.8775231504590854
9373,0.9998570524984186
9374,0.968516898134545
9375,0.9998863636363636
9376,0.8787414233441919
9377,0.999669073263108
9378,0.9959379679144384
9379,0.9889971789506317
9380,0.5508929997352026
9381,0.8648
9382,0.9575449710989957
9383,0.9962129598364978
9384,0.19463220212767277
9385,1
9386,0.994341410796071
9387,0.9931966761492222
9388,1
9389,1
9390,0.5865987105188694
9391,0.9033129469034544
9392,0.9945990450132302
9393,0.8101688991009738
9394,0.9999049111807733
9395,0.992117049909332
9396,0.9761594437087486
9397,1
9398,0.9993713651910503
9399,0.9971390896076289
9400,1
9401,0.8735972039629928
9402,0.999617619047619
9403,0.9999574468085106
9404,0.9786687060772615
9405,0.9985137882013225
9406,1
9407,0.8694767162636103
9408,0.9806417864956869
9409,0.9938260869565217
9410,0.99625
9411,1
9412,0.7987083855048349
9413,0.9829204642403065
9414,0.9983171438552615
9415,0.7327355062727259
9416,0.9936895706957851
9417,0.7364530471892842
9418,0.9994661456892884
9419,0.9998134324717979
9420,0.9991578947368421
9421,1
9422,0.998
9423,1
9424,0.9990786550204
9425,0.9944332975335434
9426,0.9844861092830639
9427,0.9881381455520105
9428,0.9987701594530864
9429,0.9994065934065934
9430,0.9241933621933623
9431,0.9990615484515484
9432,0.9960976838239517
9433,0.9776536123652576
9434,0.9900327485380118
9435,0.9864223684210526
9436,0.8167148728859133
9437,0.9993558931119904
9438,0.9968333333333333
9439,0.7600742200978617
9440,0.7122685595412432
9441,1
9442,0.9998828522920205
9443,0.9991863150378675
9444,0.9998716994192698
9445,0.9870767145135566
9446,0.9999698492462312
9447,0.9998422764227642
9448,0.9976198506542371
9449,0.9457341586511872
9450,0.9766775909395325
9451,0.999438729516098
9452,0.9990362010465228
9453,0.9190437719248509
9454,0.9998333333333334
9455,0.9841225228416923
9456,0.9994158829676071
9457,0.998878966444184
9458,0.7352433977200451
9459,0.9987166759202041
9460,0.999942857142857
9461,0.9976666666666667
9462,0.9998227979743173
9463,0.999347531252831
9464,0.9986671977144324
9465,0.9784205028305029
9466,0.9542047619047618
9467,0.991581627716619
9468,0.6699987719389658
9469,1
9470,0.9917803823037107
9471,0.9995285305070861
9472,0.9982729816818641
9473,0.9994133155669174
9474,0.9956380809240181
9475,0.25476790430201174
9476,0.9992000000000001
9477,1
9478,0.9413919301075823
9479,0.9992083333333333
9480,0.995
9481,1
9482,0.8556031856114565
9483,0.9999
9484,0.9994063256559778
9485,0.8572840535169907
9486,0.9998439201451905
9487,0.6653215908826952
9488,0.8267110688391733
9489,0.9759072340975768
9490,0.9940883903687177
9491,0.9725023317284204
9492,0.9949729762712239
9493,0.9998743748418167
9494,0.6971961161301606
9495,1
9496,0.9591058141858142
9497,0.9996923076923078
9498,0.9959354838709676
9499,0.9928271685087392
9500,0.9922000000000001
9501,0.9913150147238384
9502,0.9839079427536083
9503,0.9987481488115969
9504,0.24808334566042473
9505,0.94832
9506,1
9507,0.9941305167418584
9508,0.3163824389903185
9509,1
9510,0.9994805498107739
9511,0.992519433501509
9512,0.999981447963801
9513,0.9773928026480377
9514,0.9993828924556
9515,0.999390995115995
9516,0.9970305217352593
9517,0.8267110688391733
9518,0.9997625856885571
9519,1
9520,0.9192724768981217
9521,0.8744080764098886
9522,0.8685691246845512
9523,1
9524,0.9996
9525,0.9918209699732424
9526,0.9922012404262405
9527,0.9980551378446115
9528,0.9943875279688167
9529,0.9996138582720405
9530,0.992566320477834
9531,0.8846432945507048
9532,0.9745174760186565
9533,0.996578947368421
9534,0.9717984934632545
9535,0.8246687380467455
9536,0.9863916540058953
9537,0.9986903343263821
9538,0.9996233766233766
9539,0.9583267614781158
9540,0.9512461544314672
9541,1
9542,0.9964608271443134
9543,0.9742000000000001
9544,0.8134560116102901
9545,0.9907624093470933
9546,0.9017333333333334
9547,0.17213551027010945
9548,1
9549,0.9968201390523792
9550,0.9588915293836014
9551,0.9945422181937056
9552,0.9939488301643168
9553,0.9998925702811244
9554,0.7620434971078801
9555,0.9973333333333334
9556,0.9900317876425205
9557,0.9074848333109868
9558,1
9559,0.9990213698886926
9560,0.9967327996498746
9561,0.9598194191084554
9562,0.9137902909835263
9563,0.9925772029541381
9564,0.9856674336100805
9565,0.9996233766233766
9566,0.9989133902866064
9567,0.6513046506911934
9568,0.9991212121212122
9569,0.9950072009291522
9570,0.9190437719248509
9571,0.9999012345679013
9572,0.9723088888888889
9573,0.96647158191756255
9574,0.998
9575,1
9576,1
9577,0.9968888888888889
9578,0.9994587734035681
9579,0.9877999999999999
9580,1
9581,0.999974025974026
9582,0.9998314263920671
9583,0.8995365731250786
9584,0.9942761812296497
9585,0.9019045974204614
9586,0.8913222214807146
9587,0.9184489698399788
9588,0.9918053326033754
9589,0.999852183874478
9590,0.9295289429132263
9591,0.9898599203827303
9592,0.9138380010766054
9593,0.9979617908775034
9594,0.9992149193548386
9595,0.5077324921256092
9596,1
9597,0.99919153231787
9598,0.8102363720548343
9599,0.9995821716126063
9600,0.998700881694546
9601,0.9988708973138256
9602,0.9886256892230576
9603,0.9939561834561834
9604,0.9994063256559778
9605,1
9606,0.9998181818181817
9607,0.7604476009502483
9608,0.9902694527873532
9609,1
9610,0.9971887800153109
9611,0.9313649619532549
9612,0.994417489119671
9613,1
9614,0.9848294372294372
9615,0.5876669246888375
9616,0.9863916540058953
9617,0.9880731870382573
9618,0.9992000000000001
9619,0.5569879914112265
9620,0.9719471042872062
9621,0.9940025438734736
9622,0.47894995643208244
9623,1
9624,0.9564774194625871
9625,0.8671797258297257
9626,0.7730436657578375
9627,0.9929722222222221
9628,0.9626550824456166
9629,0.985193844260578
9630,0.9948950765413223
9631,0.9716473575928297
9632,0.9830025252525253
9633,1
9634,0.9744935697660011
9635,0.9696519973206673
9636,0.8936138521061239
9637,0.9892316938410328
9638,1
9639,0.998801581272185
9640,0.9796882993817776
9641,0.9999148936170213
9642,0.5085577712220126
9643,1
9644,0.999760679037613
9645,0.998
9646,0.9956666666666667
9647,0.9249553948528256
9648,0.9065392725143986
9649,0.9940883903687177
9650,0.8827383974346654
9651,0.8402237034442905
9652,0.7727860621346127
9653,1
9654,0.9979374069821831
9655,0.9763367008440962
9656,0.9878613880742912
9657,0.979267726569224
9658,1
9659,0.9748614803668981
9660,0.9822815408242922
9661,0.5564624299051988
9662,1
9663,0.9837155112860995
9664,0.7566856302691287
9665,0.9978532860124628
9666,0.9997522794578982
9667,0.9926379140801261
9668,0.9864968916107363
9669,0.9635416678367003
9670,1
9671,0.9945090522199219
9672,0.9804624784328061
9673,0.9973040694375956
9674,0.9227999502344544
9675,0.7976980391810825
9676,0.9984571428571429
9677,0.9718377888729804
9678,0.42306605937336883
9679,0.8936001102692374
9680,0.9996889722294255
9681,0.9907142857142858
9682,0.9893525557656073
9683,0.9478432474372136
9684,0.9984931443725766
9685,1
9686,0.988648562047402
9687,0.5482051307627115
9688,0.9999428571428571
9689,1
9690,0.99996875
9691,1
9692,0.8114492502460392
9693,0.9999428571428571
9694,0.9952076337640853
9695,0.20715632234305817
9696,0.9994063256559778
9697,0.7934020940892273
9698,0.9995
9699,0.980065164544672
9700,0.9987975510204081
9701,0.8899275442507034
9702,0.9852939708141321
9703,0.9315091908091907
9704,0.99914670614964
9705,0.9954155988237069
9706,0.9859365090791562
9707,0.9910123755964586
9708,0.9942886413647509
9709,0.9627127117799871
9710,0.9998723404255319
9711,1
9712,0.9997587684463959
9713,0.8447121254667347
9714,0.9876485337637879
9715,0.9976079816367488
9716,0.9241780282664968
9717,0.9999411764705883
9718,0.9910654729463678
9719,0.9948707058634318
9720,0.9991668790578085
9721,0.9998668385209326
9722,0.9653940916704736
9723,0.9400723366022277
9724,0.9933426129426131
9725,0.9952388888888889
9726,1
9727,0.9988291474155224
9728,0.9778666666666668
9729,0.5819180241327301
9730,0.9960526949235669
9731,0.9591585399608549
9732,0.9995499999999999
9733,0.9998597157731812
9734,0.982147619047619
9735,0.6706558160072169
9736,0.8075019595268792
9737,0.9994063256559778
9738,0.9636054875317579
9739,1
9740,0.9259928137259317
9741,0.9973333333333333
9742,0.9948208850457636
9743,0.995219956994267
9744,0.9955576216639968
9745,0.7905304345149577
9746,1
9747,0.9638583258482568
9748,0.9973246359264742
9749,0.9998394939018534
9750,0.9996906318082788
9751,0.9971362965816427
9752,0.9054503701789017
9753,1
9754,0.9910751544404848
9755,0.9812330407844209
9756,1
9757,0.9940025438734736
9758,0.9994219454975314
9759,0.9998935720844812
9760,0.9785646230846657
9761,1
9762,0.9841723725842381
9763,0.9961263282172375
9764,0.9714009468083178
9765,0.9983055896638713
9766,0.9913379523322245
9767,0.7366445084845474
9768,0.7863082454617808
9769,0.9684125338013793
9770,0.999587962962963
9771,0.9985848533773365
9772,0.9936649350649351
9773,0.9983967098291074
9774,0.9898601052943201
9775,0.9296381488212145
9776,0.9992750787224471
9777,0.9993333333333334
9778,0.9995502829954446
9779,0.9538581029185867
9780,0.9684125338013793
9781,0.9993558931119904
9782,1
9783,0.9859585453224096
9784,0.998789053611599
9785,0.9981776172606179
9786,0.9429297420094743
9787,0.9900541472640803
9788,0.7122685595412432
9789,1
9790,0.980346618357488
9791,0.9802525938830816
9792,1
9793,0.9926055232599953
9794,0.9998317606659887
9795,0.8642788009604719
9796,0.9996041946354834
9797,0.9895251126960415
9798,1
9799,0.8837510225303362
9800,0.7637250562370612
9801,0.9964639787949162
9802,0.8170698861663876
9803,0.99985
9804,0.7901336204133175
9805,0.9893525557656073
9806,0.9980370957143879
9807,0.9965230392156863
9808,0.9996504730072359
9809,0.983547619047619
9810,0.9940239601639145
9811,0.8275231924679834
9812,0.8862723122977809
9813,0.4511314041044786
9814,0.9939136643158338
9815,0.9996233766233766
9816,0.9938220738022021
9817,0.9610223678772695
9818,0.9954642006802722
9819,0.9779498710509348
9820,0.9958566653657883
9821,1
9822,0.9986021097587646
9823,0.980822222222222
9824,0.9999428571428571
9825,0.923579594893697
9826,0.9993333333333333
9827,0.9978428571428571
9828,0.9751815586313721
9829,0.4029628057588678
9830,0.9814601223396849
9831,0.17213551027010945
9832,0.9709416909392268
9833,0.9040115585167439
9834,0.6083897865628655
9835,0.5998451334046068
9836,0.9868087963913172
9837,0.9895796560639348
9838,0.8764939809548814
9839,0.996
9840,0.9988391135970872
9841,0.9999834710743802
9842,0.44772532000163595
9843,1
9844,0.9998253173419837
9845,0.9968756097560976
9846,0.996615975359789
9847,0.9408036766818235
9848,1
9849,1
9850,0.9819333333333334
9851,0.996454675398486
9852,1
9853,0.9978102811232454
9854,0.9999743356643356
9855,1
9856,0.8277823118528117
9857,0.4497035341980152
9858,1
9859,0.9908527548223935
9860,0.15969106285355533
9861,0.9941636729239594
9862,0.9770120133426199
9863,0.9993008005530357
9864,0.9863916540058953
9865,0.9588915293836014
9866,0.9023671837713451
9867,0.9316435987915903
9868,0.9977142857142858
9869,0.972201284548397
9870,0.9988668911733426
9871,0.9829204642403065
9872,0.9953929567164136
9873,0.9971746812626767
9874,1
9875,0.9917302927582181
9876,0.976673854140252
9877,0.8715470201162256
9878,0.9993333333333334
9879,0.9645499628505027
9880,0.9853287974211524
9881,0.997141184041184
9882,0.9995567387882575
9883,1
9884,0.8619310924986341
9885,0.9509511537827025
9886,0.9999473684210526
9887,1
9888,0.9999090909090909
9889,0.535058662798736
9890,0.917807939673773
9891,0.9921033987151773
9892,0.9400502736890234
9893,0.9808541253749173
9894,1
9895,0.9885770014060622
9896,0.9296039757197185
9897,0.9999074844074843
9898,0.8471274466783358
9899,0.8688964841756847
9900,0.9999655138339922
9901,1
9902,0.9809822024199503
9903,0.9954672946101517
9904,0.9840892082214099
9905,0.7125027625631074
9906,0.9999834710743802
9907,0.9981678203600922
9908,0.9653013791919863
9909,0.9997647058823529
9910,0.9985
9911,0.9919537172689753
9912,0.9984736842105263
9913,0.9851333333333333
9914,0.9328374431815183
9915,0.9975786700682159
9916,0.9988926910299003
9917,1
9918,0.9978666173550504
9919,0.9978089376297736
9920,0.9988959695476938
9921,0.9905980786198111
9922,1
9923,0.9970179862468129
9924,0.9821647896031312
9925,0.9183567052246286
9926,0.9996268656716418
9927,0.9797628205128206
9928,0.9999756097560976
9929,0.9907163561076604
9930,0.9526911008760414
9931,0.9979617908775034
9932,0.7380660624446626
9933,1
9934,0.9966424793978499
9935,0.9834176890397666
9936,0.9483934686322573
9937,1
9938,0.9900056246558354
9939,0.9848585358838435
9940,0.9999050957151945
9941,0.9977331971195212
9942,1
9943,0.9977440644663238
9944,0.9905870399133457
9945,0.997868805926145
9946,0.9901547160847657
9947,0.8721302974802972
9948,0.44077957749713254
9949,0.9999649122807018
9950,0.8790070591353664
9951,0.9999834710743802
9952,0.9999130434782608
9953,0.7997881613694185
9954,0.7013008388733217
9955,0.9998342592592593
9956,0.7683845191352205
9957,0.9188083974239332
9958,0.9949713079702132
9959,0.8444271214896214
9960,0.9999512195121951
9961,0.9997502545549457
9962,0.9923445450262486
9963,0.9994906669599073
9964,0.9844006862324536
9965,0.9739877735439655
9966,0.998
9967,0.9981102717229099
9968,0.9999834710743802
9969,0.8190947904569751
9970,0.8774774953829291
9971,0.9795694805194807
9972,0.9970354455021653
9973,0.9982172879979337
9974,0.3076836938681728
9975,0.9968734847284849
9976,0.984501394901395
9977,1
9978,0.9973991341991343
9979,0.7438389474711619
9980,0.9966916882987374
9981,0.9811145021645024
9982,0.997351649301382
9983,0.7699381970792701
9984,0.9995988700564972
9985,0.9965442176870749
9986,0.9988139926850895
9987,0.8940707199185326
9988,0.9980671099562071
9989,0.9999834710743802
9990,0.99675
9991,0.9937392050751169
9992,0.9911745440540514
9993,0.9540517568168528
9994,0.9982940592106577
9995,0.9958072009291521
9996,0.7523693502678865
9997,0.9996361238601182
9998,0.9993868223186
9999,0.9814914639162006
10000,0.8170698861663876
10001,0.9932522522513086
10002,0.9957924512660838
10003,0.679652414927371
10004,0.9980370957143879
10005,0.9444823221112773
10006,0.959047499016813
10007,0.6577641413712105
10008,0.9996153609263364
10009,0.999616880624721
10010,0.49531347205078813
10011,0.5135684668090602
10012,0.9481100491362787
10013,0.983560857136072
10014,0.9996666666666666
10015,1
10016,0.9119584610735177
10017,0.9980120764449226
10018,0.9999834710743802
10019,0.9680399927694361
10020,0.9964313484914636
10021,0.9598306762726898
10022,0.6810262496792376
10023,0.994943661971831
10024,0.7213334821748466
10025,1
10026,0.9994133155669174
10027,0.9997371147200416
10028,1
10029,0.995181543987927
10030,1
10031,0.9991712089881803
10032,0.8694767162636103
10033,0.9968705974842766
10034,0.9933110113135384
10035,0.998675479020131
10036,0.3438468251030015
10037,1
10038,0.9096209361682139
10039,0.999760679037613
10040,0.9988139926850895
10041,0.5332064055530154
10042,0.9432539016539018
10043,0.9617637977900343
10044,1
10045,0.8101688991009738
10046,1
10047,0.9951785192907309
10048,0.9407456725754769
10049,1
10050,0.9995257142857142
10051,0.7131090090175478
10052,0.9977142857142857
10053,0.9965714285714286
10054,0.9903302712025981
10055,1
10056,0.997
10057,0.9940025438734736
10058,0.9724468439107548
10059,0.8267110688391733
10060,0.8899275442507034
10061,0.9711011279000834
10062,0.9956095238095238
10063,0.9961530635618954
10064,0.999233014732511
10065,0.7229438302966392
10066,0.9138380010766054
10067,0.9980533547779615
10068,0.9853834233393056
10069,0.9728537329784811
10070,0.9999219047619048
10071,0.9988397435897436
10072,0.988432759609868
10073,0.9890281136284392
10074,0.9788672210256997
10075,0.9998791856138901
10076,1
10077,0.9943333333333333
10078,0.9995675305068604
10079,0.1262001109144654
10080,0.9823359638142729
10081,0.9960151091262518
10082,0.9805665079967739
10083,0.8770073418269267
10084,0.9999090909090909
10085,0.9998821428571428
10086,0.9647325923315929
10087,0.9997522794578982
10088,0.954581165311653
10089,0.998441391941392
10090,1
10091,0.8989017674341201
10092,0.935742860293509
10093,0.9803791526413965
10094,1
10095,0.9914931140137923
10096,1
10097,0.9925466557359347
10098,0.6275939480298988
10099,0.997699947753396
10100,0.9064438327448975
10101,0.9979
10102,0.9982739217355885
10103,1
10104,0.9877055525703291
10105,1
10106,0.8990582744254527
10107,0.9976965662175407
10108,0.9926347043816371
10109,0.5365535024374123
10110,0.7673446915971472
10111,0.94832
10112,0.9989704900499293
10113,0.9512552186906671
10114,0.9935833333333333
10115,0.9992777361489035
10116,1
