Id,ACTION
19143,0.9590059534152754
19144,0.9616377912079184
19145,0.8956509867527431
19146,0.9910277184211412
19147,0.9871361427945546
19148,0.9682991434485481
19149,0.9435708989469497
19150,0.9948753378388763
19151,0.9899193428611486
19152,0.9938531654012109
19153,0.9843567347569626
19154,0.6631513172921424
19155,0.9578413403950314
19156,0.9639815177875298
19157,0.8990715496656285
19158,0.9840167683826184
19159,0.6474224909533796
19160,0.9949215809567742
19161,0.989670685329109
19162,0.9388173834983997
19163,0.4124466841440237
19164,0.9119172424254132
19165,0.9676084861224633
19166,0.9374188151489204
19167,0.9441299523792378
19168,0.987309880044606
19169,0.9942396586490453
19170,0.9420325886341004
19171,0.5990322516590989
19172,0.9673931785173427
19173,0.9485397405074074
19174,0.9771491531465575
19175,0.9397716508330985
19176,0.9966789996572232
19177,0.9531458685854681
19178,0.8971787698251384
19179,0.9673914900840939
19180,0.989457022625221
19181,0.9409845672631136
19182,0.7970400307991355
19183,0.9765718545167519
19184,0.9910430493460113
19185,0.9842797426593467
19186,0.9893688356132905
19187,0.9928496867616491
19188,0.9980138074641404
19189,0.9353369157767613
19190,0.8942096190142621
19191,0.9136356849785238
19192,0.9785117020285917
19193,0.9957576394666131
19194,0.9287871587320957
19195,0.9228863819840749
19196,0.9436984713158797
19197,0.9496902563939733
19198,0.959252822161495
19199,0.937320127397712
19200,0.9705071426084076
19201,0.9734157789599616
19202,0.994888412513527
19203,0.7701793976123673
19204,0.997708583729737
19205,0.9345638131533341
19206,0.9806208036179932
19207,0.9542565631487774
19208,0.939565269753982
19209,0.9793206650807812
19210,0.9443481855789406
19211,0.9753459061395926
19212,0.9943764758319128
19213,0.9730186359592865
19214,0.931701626129336
19215,0.986299846455382
19216,0.9158560118772668
19217,0.9248578487744258
19218,0.9359204828944779
19219,0.9080784422826901
19220,0.7817507285252895
19221,0.9256530465502214
19222,0.830505941069245
19223,0.9797550715507397
19224,0.9546604861631134
19225,0.9542565631487774
19226,0.9632800403344326
19227,0.9243465882546599
19228,0.9945673233307055
19229,0.9969633880946852
19230,0.9865187630432931
19231,0.9740582402065195
19232,0.9501907993071901
19233,0.9988341239645909
19234,0.9705375187994439
19235,0.978576242227903
19236,0.9519655726220947
19237,0.995739675273185
19238,0.8147465570922079
19239,0.9086037585578015
19240,0.977324178040323
19241,0.9713900686627595
19242,0.9894673627184127
19243,0.9452376075352388
19244,0.9850626963192655
19245,0.913575505483976
19246,0.9860086340554953
19247,0.9263789486604204
19248,0.9932137714697012
19249,0.9681575741822394
19250,0.9945911408450233
19251,0.938398768776195
19252,0.9808334288688542
19253,0.903159129483825
19254,0.887850303738451
19255,0.9516577753604204
19256,0.9981939896600317
19257,0.9953589467106384
19258,0.9287130153335378
19259,0.9384013618731554
19260,0.9312304645409261
19261,0.8885548825003987
19262,0.9719215886767729
19263,0.977609420325579
19264,0.9805782498797248
19265,0.9756689919529856
19266,0.9548571345396862
19267,0.9670969754021164
19268,0.6183316540115236
19269,0.9871449055396895
19270,0.9916482339899274
19271,0.9737369059581803
19272,0.9578159557797399
19273,0.9466333253269912
19274,0.9827002435621429
19275,0.9844296910498148
19276,0.9854883265317372
19277,0.9650467595275037
19278,0.9065002670158862
19279,0.9627550146740458
19280,0.9541669658439216
19281,0.9830585094551421
19282,0.973086112146399
19283,0.847319387850332
19284,0.8667408021367836
19285,0.8868233208648281
19286,0.9989074377298675
19287,0.8212974897528499
19288,0.9926402322744831
19289,0.98455076809361175
19290,0.9623511362263071
19291,0.6198231381489315
19292,0.9253602827235405
19293,0.965417601447459
19294,0.9950013740321212
19295,0.9647113631399257
19296,0.9712907202716136
19297,0.7646510066680977
19298,0.9886576733385232
19299,0.9555046142445409
19300,0.8394588850682473
19301,0.80714366508875
19302,0.9782309046433475
19303,0.9507688021403258
19304,0.859027255487001
19305,0.9310164408145262
19306,0.9451888766183862
19307,0.9706191977457567
19308,0.9810650165735066
19309,0.7400827558371356
19310,0.9897866462800051
19311,0.9748835684462863
19312,0.9929477730213199
19313,0.9388173834983997
19314,0.9727775643063146
19315,0.9823057711164587
19316,0.9591755791389218
19317,0.9359079781647103
19318,0.9715103201638261
19319,0.9860071764234275
19320,0.9956050382426441
19321,0.9743063015726483
19322,0.9922186224921644
19323,0.9809556665812559
19324,0.9464764372203661
19325,0.968721531668645
19326,0.22790280736408458
19327,0.8601180646317163
19328,0.914036968476194
19329,0.995966895583285
19330,0.9018624544438149
19331,0.9417416458505977
19332,0.9893366090694343
19333,0.9937874513179008
19334,0.9923451150567911
19335,0.9320586656802649
19336,0.9673958520093932
19337,0.931575408909466
19338,0.9122318665390394
19339,0.9087906146180487
19340,0.9416987075808981
19341,0.960945121289671
19342,0.997762735256232
19343,0.9724017529984468
19344,0.9233822457697408
19345,0.9523415836139721
19346,0.9595076632353514
19347,0.9927205506382973
19348,0.9902254443118832
19349,0.876224244089579
19350,0.7085579735550563
19351,0.9582163575079724
19352,0.8270141906000755
19353,0.8718157089630233
19354,0.9978880732377312
19355,0.9796154906920327
19356,0.9638600666448657
19357,0.9208943858401687
19358,0.6736529118155086
19359,0.9875623266276673
19360,0.3684324119453804
19361,0.7550537769570898
19362,0.9926420981403568
19363,0.8829233544141848
19364,0.822114170899115
19365,0.987197614409325
19366,0.9827624723910173
19367,0.9672485754050417
19368,0.8227916633157278
19369,0.8110358199858122
19370,0.9927148916406929
19371,0.9819600527010662
19372,0.9741747798296577
19373,0.6091544306373409
19374,0.9778820057143097
19375,0.9534860995541933
19376,0.9096593047330248
19377,0.7927313567734022
19378,0.9953436210334299
19379,0.9590743101030662
19380,0.9967208501725467
19381,0.9846072295623354
19382,0.9986191614758567
19383,0.8869211808582539
19384,0.6822620906025083
19385,0.9818833088449991
19386,0.9731031001342263
19387,0.9412847912016427
19388,0.937258138656849
19389,0.9972195905426379
19390,0.9600800196132249
19391,0.9683995168814925
19392,0.9561949226291013
19393,0.9575672029655559
19394,0.9928476386560714
19395,0.947850463300057
19396,0.9596972379966083
19397,0.9613723684386285
19398,0.979980794146943
19399,0.9711264379093644
19400,0.9766592603930142
19401,0.996443295030143
19402,0.9964219933569045
19403,0.9542509370607846
19404,0.8790657371675231
19405,0.9690385950074857
19406,0.9777929623022413
19407,0.9833077006984576
19408,0.9633779364255914
19409,0.9221798887894019
19410,0.9824691164790718
19411,0.8957718149863975
19412,0.9397821742880175
19413,0.9912884614283298
19414,0.962910781306668
19415,0.9165902249793566
19416,0.9825654519842113
19417,0.9821237539865041
19418,0.9463247790260289
19419,0.9984107958476544
19420,0.740212298964777
19421,0.9098111175663245
19422,0.9772460551074426
19423,0.9544804127338818
19424,0.8970993022515243
19425,0.6494872620335341
19426,0.9240392228971412
19427,0.9577295311956299
19428,0.9801488182084185
19429,0.9516565042669164
19430,0.990233308707503
19431,0.9534540201333142
19432,0.9318222416970282
19433,0.9739849952746688
19434,0.8782073548531565
19435,0.9644497469608448
19436,0.9054628525615892
19437,0.9617532973492603
19438,0.8487507999783774
19439,0.9796544932785066
19440,0.9087620301918872
19441,0.9609175011572928
19442,0.9970573441927322
19443,0.9995773601525628
19444,0.833496598520699
19445,0.9954312182719534
19446,0.9745065185955797
19447,0.9729623252485454
19448,0.9958716698697437
19449,0.9682611178541862
19450,0.9955507985477765
19451,0.8625550908518477
19452,0.9877784316298314
19453,0.9337616021157694
19454,0.9848725098381409
19455,0.9043178013124092
19456,0.9661765997203602
19457,0.9724193853920636
19458,0.9436984713158797
19459,0.98377613493197
19460,0.8348369921193493
19461,0.7866971582292921
19462,0.9420924748506181
19463,0.9632873366337694
19464,0.993954133062164
19465,0.9397970354607402
19466,0.963174846033387
19467,0.9254042749165156
19468,0.9882130058753746
19469,0.9584290113612719
19470,0.9557839209879389
19471,0.9868349678764573
19472,0.9834851521442314
19473,0.9705866830843255
19474,0.9899237988870647
19475,0.9721506009543378
19476,0.9969791814288554
19477,0.9484921403885205
19478,0.9648983872444888
19479,0.9852426937605974
19480,0.908313435388251
19481,0.9958716698697437
19482,0.9165902249793566
19483,0.9204480864454445
19484,0.9742760377652718
19485,0.9489695211518997
19486,0.9926023979625611
19487,0.9419706155824392
19488,0.9948249091420769
19489,0.9449270247679864
19490,0.9873096745942276
19491,0.9836782631915851
19492,0.9730001257669516
19493,0.9794292155998056
19494,0.48965109519885486
19495,0.9921082177446311
19496,0.9389668127594504
19497,0.7857670553216677
19498,0.9878006986632086
19499,0.950687469494025
19500,0.9733169757355363
19501,0.9732876258866834
19502,0.9830862233856783
19503,0.8280860678404868
19504,0.9465659246361137
19505,0.9206328537567192
19506,0.9771491531465575
19507,0.9837503516407385
19508,0.9929844948468454
19509,0.9056219258591546
19510,0.965116390974705
19511,0.9004439343000079
19512,0.9774825494484376
19513,0.9641077534402139
19514,0.8263830429395455
19515,0.9534860995541933
19516,0.9816245410595842
19517,0.9106711803096268
19518,0.9847497984495136
19519,0.9983265990984911
19520,0.9324785604004959
19521,0.9156913229884892
19522,0.9988252962037646
19523,0.9243153095471194
19524,0.995542624626318
19525,0.9667450936329806
19526,0.9781129132585329
19527,0.9254315877372074
19528,0.9537017171849923
19529,0.8539822908118293
19530,0.9824931279803516
19531,0.9995415356408066
19532,0.9679954609576664
19533,0.9694551982211177
19534,0.8039767022230154
19535,0.9958664232202004
19536,0.8231790337107536
19537,0.9994236418892629
19538,0.7589252854071502
19539,0.9575302641126716
19540,0.994397636710929
19541,0.43742752582491684
19542,0.9811629298060577
19543,0.9685588994146676
19544,0.9740343725077767
19545,0.9975829444837965
19546,0.964400974993056
19547,0.9969538038446767
19548,0.6248825561558743
19549,0.8878935527010209
19550,0.8112800100488369
19551,0.9835532487746567
19552,0.9547535602823527
19553,0.9964927125352373
19554,0.9892582027121987
19555,0.9297077907069171
19556,0.9762768866595981
19557,0.9443481855789406
19558,0.967868222744215
19559,0.9772890446315063
19560,0.8230793059998113
19561,0.9661251593315201
19562,0.9818257425275709
19563,0.9361059908448223
19564,0.9591755791389218
19565,0.9842245966509806
19566,0.8745509667514179
19567,0.9952732304058765
19568,0.7725171603329636
19569,0.9899843205288228
19570,0.881141279805387
19571,0.9406355650322566
19572,0.8470672382423073
19573,0.3725473851713504
19574,0.9663501148999248
19575,0.8466605588953697
19576,0.9461872484701996
19577,0.9357479146469753
19578,0.99106004796646
19579,0.9933393211145778
19580,0.8168167684298547
19581,0.98144866262995345
19582,0.9771491531465575
19583,0.9681405307891797
19584,0.8997800675947512
19585,0.9463273664304475
19586,0.9887133314639877
19587,0.9929991994722348
19588,0.9676084861224633
19589,0.9592740281338401
19590,0.9608001848402169
19591,0.9174664637015477
19592,0.9859332508502695
19593,0.9918785851032327
19594,0.98781540810377
19595,0.8774943848347425
19596,0.9673957665299128
19597,0.6614985854751974
19598,0.9740582402065195
19599,0.9864034677146956
19600,0.9204480864454445
19601,0.9902392427370165
19602,0.8138547386708176
19603,0.9441299523792378
19604,0.9858411497684847
19605,0.9050264161792329
19606,0.9608423741521894
19607,0.942538343788745
19608,0.9048231775114219
19609,0.9624305778161084
19610,0.9839357521233092
19611,0.6596100597741263
19612,0.9252419296048152
19613,0.9976406688551681
19614,0.9079094271529541
19615,0.8336466717007528
19616,0.9874788891287423
19617,0.9878888816473627
19618,0.9974352087740367
19619,0.9469878194191559
19620,0.6554805241973569
19621,0.9893688356132905
19622,0.9776991133289349
19623,0.9975320572953091
19624,0.988382330202416
19625,0.9650162608752005
19626,0.9632935426710985
19627,0.9409174585382334
19628,0.9670296938507508
19629,0.9901590610878498
19630,0.859948222887076
19631,0.9888659464260372
19632,0.9857986716616185
19633,0.9834336487063114
19634,0.9703221936380639
19635,0.9725760136377896
19636,0.9682611178541862
19637,0.9053937041424123
19638,0.9889659676073038
19639,0.9206328537567192
19640,0.9527620219463595
19641,0.977609420325579
19642,0.950687469494025
19643,0.9956355134705013
19644,0.9520662233057589
19645,0.9138813477029729
19646,0.9835594331117906
19647,0.7937764819217487
19648,0.9597257025674775
19649,0.9968444332706088
19650,0.949370760750623
19651,0.992176583982995
19652,0.9441299523792378
19653,0.9795320092260487
19654,0.8231790337107536
19655,0.9651148405434858
19656,0.9925350180162398
19657,0.9166329690876663
19658,0.9751587259813501
19659,0.9900777368296911
19660,0.8814707908968977
19661,0.9808816629371223
19662,0.993323505531978
19663,0.9353506201846308
19664,0.991795122194968
19665,0.712728821530394
19666,0.9766986764265521
19667,0.8758822628782365
19668,0.9957460345320834
19669,0.969663108295945
19670,0.9170729199989653
19671,0.9574103012303842
19672,0.9601369195607856
19673,0.9449270247679864
19674,0.9963801514272597
19675,0.9538731988700804
19676,0.99106004796646
19677,0.9828236790053198
19678,0.9751851416074263
19679,0.9814668255368795
19680,0.9096780181046699
19681,0.9915584007584229
19682,0.9607554543005771
19683,0.9224753235856322
19684,0.9935193440880539
19685,0.947512185570987
19686,0.9464330714519572
19687,0.9370883968503899
19688,0.9195456752811534
19689,0.8878287758007404
19690,0.8189010072094568
19691,0.9240556164259945
19692,0.9914334940294969
19693,0.9785165257553101
19694,0.9596398819175262
19695,0.6747648872887607
19696,0.968080127517187
19697,0.8914867252104951
19698,0.993556313428394
19699,0.9522558344538006
19700,0.9310179634009635
19701,0.9478570581059754
19702,0.9708495909390235
19703,0.9410863116912841
19704,0.9704524568961624
19705,0.922232910764351
19706,0.9190583054111229
19707,0.9659742044962625
19708,0.9021561560790612
19709,0.9721384521167126
19710,0.9184391786032161
19711,0.9771491531465575
19712,0.9640393752124979
19713,0.9495998086819731
19714,0.8495335648834854
19715,0.9853308408134914
19716,0.8256990471621851
19717,0.9993299077684189
19718,0.9131307700652163
19719,0.9862135603885291
19720,0.7915884310327785
19721,0.9894043037594878
19722,0.8690707842669556
19723,0.9762771169759152
19724,0.9720451565195191
19725,0.9050200542548816
19726,0.9957331834966873
19727,0.9747877257126167
19728,0.9776376155884586
19729,0.9505031750358622
19730,0.746795635215483
19731,0.9392954441246657
19732,0.9824333108013774
19733,0.9175465154769394
19734,0.971721786565946
19735,0.9775426867353171
19736,0.7400827558371356
19737,0.9676713078986073
19738,0.9723060322695907
19739,0.9790634356156898
19740,0.9927439028404378
19741,0.9849226204356187
19742,0.9995027678007907
19743,0.9711553357344385
19744,0.9454658061175945
19745,0.9976335358383847
19746,0.8695108510503391
19747,0.9213197021062028
19748,0.9859196951895832
19749,0.980533751133176
19750,0.9749608094163401
19751,0.9924891637538549
19752,0.9089569453502898
19753,0.9735403988612221
19754,0.8921997329306768
19755,0.8878935527010209
19756,0.9286270161036527
19757,0.9054579462894314
19758,0.8847119085528822
19759,0.9804284165096898
19760,0.9842091901730086
19761,0.9678712162585469
19762,0.9509499868342302
19763,0.9138660755018841
19764,0.9857776616424472
19765,0.8860490545990124
19766,0.9892470246977875
19767,0.9353613529829136
19768,0.9672578411025616
19769,0.9281916139824586
19770,0.9572731387049159
19771,0.8678615657903794
19772,0.9522679842330357
19773,0.9886021334677386
19774,0.8775784575887832
19775,0.9743682579790673
19776,0.9219060458437839
19777,0.9955876594079707
19778,0.9912543506914291
19779,0.9617859826845453
19780,0.9953327160048472
19781,0.9780960390183392
19782,0.7231103271481051
19783,0.9835608325817875
19784,0.9838812501656581
19785,0.9791839400479653
19786,0.9729615683542261
19787,0.9955517453303546
19788,0.9790350748792178
19789,0.6788131157545557
19790,0.963174846033387
19791,0.9896555180204936
19792,0.9800948271192386
19793,0.8703956351492738
19794,0.912033758797394
19795,0.9696119447069695
19796,0.9903026027922562
19797,0.8455873940447971
19798,0.514241537031645
19799,0.8324421335234343
19800,0.9861656563244519
19801,0.9900624890597989
19802,0.9142562492596562
19803,0.8865560733053734
19804,0.9742014135303809
19805,0.9971357899636074
19806,0.8252647422873343
19807,0.978119039390937
19808,0.7593872485470057
19809,0.9600614567832537
19810,0.9927387808440686
19811,0.9313068252841358
19812,0.8192700735380865
19813,0.9062686822572293
19814,0.9824255528368862
19815,0.8155773919829362
19816,0.997622561460822
19817,0.9472789105878227
19818,0.9932713693289332
19819,0.9723060322695907
19820,0.932902233287238
19821,0.9917194964224171
19822,0.998058003146962
19823,0.9923521691139819
19824,0.906739891635634
19825,0.9845695148245519
19826,0.9622491377023756
19827,0.9420400522654412
19828,0.8632575335321762
19829,0.9772840646116877
19830,0.9900563476553691
19831,0.9171792805935696
19832,0.5053835507431048
19833,0.9722895428575529
19834,0.9712981577279726
19835,0.9916564285536282
19836,0.9077923486468596
19837,0.9639024247904933
19838,0.9696190047760822
19839,0.9935980352190561
19840,0.9461872484701996
19841,0.9828172222601982
19842,0.9328410864561262
19843,0.9782734019860284
19844,0.9737684074485261
19845,0.9801488182084185
19846,0.9625425259697619
19847,0.8373365614028428
19848,0.9848497090617528
19849,0.8439460202382704
19850,0.8162177092273207
19851,0.9721506009543378
19852,0.9221165407771124
19853,0.8817388730468314
19854,0.9551737764052773
19855,0.9470629553154312
19856,0.4587326984126016
19857,0.9436984713158797
19858,0.6273792329700434
19859,0.9651058006885183
19860,0.9900068940399253
19861,0.9703013115834579
19862,0.9727289727926369
19863,0.9098111175663245
19864,0.9574599058340261
19865,0.9852663065331796
19866,0.994583812074133
19867,0.9678455805673379
19868,0.9140765562032132
19869,0.8126282116773
19870,0.9771659443228922
19871,0.990083384896835
19872,0.9972190528116195
19873,0.9756277373316748
19874,0.9978525826968974
19875,0.9403787607484898
19876,0.8319884356192588
19877,0.9918781931278229
19878,0.9894385692063918
19879,0.9497607463478714
19880,0.9967876293746406
19881,0.896190559305868
19882,0.882441353124059
19883,0.9747213136142104
19884,0.9610814704481829
19885,0.8295586185801312
19886,0.9860271572206429
19887,0.6888607201854876
19888,0.9685779691598415
19889,0.9515294393305973
19890,0.8994924528098639
19891,0.9728088223279535
19892,0.9828499436288889
19893,0.9546866929371002
19894,0.9854883265317372
19895,0.9562488686106164
19896,0.829522131197829
19897,0.9208046337964644
19898,0.9977489349961748
19899,0.969998953736118
19900,0.989410569274487
19901,0.9197842296372395
19902,0.9973749729933113
19903,0.9824558075322929
19904,0.9469878194191559
19905,0.9564847018197914
19906,0.9646571690191746
19907,0.8996500250390319
19908,0.879743750259558
19909,0.9614328577427078
19910,0.9563377597254593
19911,0.3684324119453804
19912,0.9219060458437839
19913,0.980944984877638
19914,0.9549214669592648
19915,0.9566317499866203
19916,0.9353613529829136
19917,0.7903542699718817
19918,0.8234049372372363
19919,0.8878935527010209
19920,0.9421377132657986
19921,0.9979443986932629
19922,0.9939760154512318
19923,0.9830947060848261
19924,0.96342500040014
19925,0.9431716413735779
19926,0.985979811127075
19927,0.9745382674216367
19928,0.9548432754063497
19929,0.9646057884437816
19930,0.8450762125402109
19931,0.9389233876994825
19932,0.9008466190279735
19933,0.9845009848643828
19934,0.9959707057760143
19935,0.9559706857202268
19936,0.9654692702246018
19937,0.9977544661553951
19938,0.9985482401164429
19939,0.8847122804932597
19940,0.9823299246443314
19941,0.948556674254344
19942,0.8923442671714029
19943,0.9847290327354519
19944,0.9845080343897951
19945,0.9749681751958524
19946,0.9615062148618989
19947,0.8868843595571945
19948,0.8972501439867051
19949,0.9587162101364638
19950,0.30108452818487014
19951,0.8257012467601637
19952,0.8830223350386668
19953,0.9552149774829893
19954,0.9708609072874361
19955,0.9970178381815171
19956,0.9725515650347014
19957,0.9610678585445491
19958,0.9781129132585329
19959,0.963174846033387
19960,0.9145708188157775
19961,0.7087257015280216
19962,0.9320586656802649
19963,0.9502500016591905
19964,0.9655662868070285
19965,0.9954600848971953
19966,0.9490619096130042
19967,0.924045852002633
19968,0.9475223975315545
19969,0.9989204161142266
19970,0.9814280679418639
19971,0.9948249091420769
19972,0.9396659350634283
19973,0.9818050024946393
19974,0.9799189140857685
19975,0.9727489741908384
19976,0.9922896976505384
19977,0.8611683953172239
19978,0.938488569072664
19979,0.5894461477278281
19980,0.8994924528098639
19981,0.9954047371139729
19982,0.9638325718855967
19983,0.5164624289293667
19984,0.9885726068142443
19985,0.9877009162684479
19986,0.9965488857118736
19987,0.9903159259524486
19988,0.9935674440759891
19989,0.9800578241611496
19990,0.9559673387127863
19991,0.9664301086012104
19992,0.8860490545990124
19993,0.9937373827749238
19994,0.8830104673087015
19995,0.9661765997203602
19996,0.9096593047330248
19997,0.9223075260330464
19998,0.9726140771897334
19999,0.9837218031004414
20000,0.9971276665708996
20001,0.8846475967717098
20002,0.996775762247279
20003,0.995225778168613
20004,0.97001872919351
20005,0.9623852283494732
20006,0.9962527263674191
20007,0.9131122093064918
20008,0.880517791375382
20009,0.9857255217696638
20010,0.9926739384123326
20011,0.987197614409325
20012,0.9732279734152441
20013,0.9254522202448259
20014,0.9728398633086772
20015,0.9597058938690672
20016,0.8632034663985845
20017,0.9710448984197815
20018,0.9827557933777198
20019,0.994583812074133
20020,0.992699574331266
20021,0.9983413923754235
20022,0.9956064029138424
20023,0.9661073603293417
20024,0.9647856602095524
20025,0.6365996004634851
20026,0.9676084861224633
20027,0.9867078703363151
20028,0.960945121289671
20029,0.99361214874677
20030,0.9936179719462261
20031,0.9778731160271932
20032,0.9992594066919582
20033,0.9965036716860085
20034,0.9974172604945436
20035,0.373724701728593
20036,0.9353613529829136
20037,0.9858796808322904
20038,0.959897567407446
20039,0.9955033391635594
20040,0.9060530052264515
20041,0.8603561205484749
20042,0.9562488686106164
20043,0.969898025870363
20044,0.9681757843376912
20045,0.964226618439597
20046,0.9790346409596485
20047,0.897922216158673
20048,0.9463247790260289
20049,0.9977401027155446
20050,0.7070879924382969
20051,0.9899320804807649
20052,0.9254522202448259
20053,0.9527460304041865
20054,0.9734761402102831
20055,0.9636276586514776
20056,0.9829226269278425
20057,0.8876935257792534
20058,0.9727725695659539
20059,0.9672103986122182
20060,0.9662781717475564
20061,0.8295586185801312
20062,0.9440693607696242
20063,0.9842670277707051
20064,0.9286885799686534
20065,0.9904227415613446
20066,0.9765072770653912
20067,0.9873139001529144
20068,0.9665529230052827
20069,0.9990469700591882
20070,0.9255269887100336
20071,0.9184391786032161
20072,0.965893010707941
20073,0.9413688450781644
20074,0.98880098943378
20075,0.9143528671745558
20076,0.8829233544141848
20077,0.945741213482294
20078,0.8923442671714029
20079,0.9821893353677423
20080,0.9910391336810415
20081,0.7779827365090719
20082,0.9266131972601512
20083,0.9951937552096654
20084,0.9390981431302878
20085,0.9664993250085803
20086,0.9943855682072614
20087,0.9652613522386603
20088,0.8138547386708176
20089,0.9648616611717482
20090,0.9769276685426639
20091,0.9832042932990847
20092,0.9491173222718453
20093,0.9783793175614983
20094,0.9551435857622643
20095,0.4835124767618199
20096,0.9743308125197749
20097,0.9821478878938034
20098,0.9646528651786165
20099,0.8989224610616812
20100,0.9967436398482099
20101,0.9517861885970197
20102,0.9674373235256286
20103,0.9861221567539081
20104,0.9609508485795395
20105,0.9758335928886015
20106,0.9954985907726288
20107,0.9840831280168965
20108,0.9544641810380913
20109,0.9693125711750532
20110,0.9758287781739565
20111,0.9745463904715417
20112,0.9545658145636181
20113,0.9584727464639478
20114,0.9223344200310203
20115,0.8794073162669469
20116,0.9493389314126601
20117,0.951472671522867
20118,0.9038833087542643
20119,0.9702050744178956
20120,0.9318554465321605
20121,0.9723373722961457
20122,0.9539344630697889
20123,0.9303372558854329
20124,0.9589564707376794
20125,0.9828172222601982
20126,0.7759112648110456
20127,0.9433041966114569
20128,0.9890611805331408
20129,0.9954037406451811
20130,0.9792625552494009
20131,0.9011802203136127
20132,0.9823353652865505
20133,0.977281019321901
20134,0.8904744918920778
20135,0.36028403119573793
20136,0.9682397474435662
20137,0.9902446220661244
20138,0.9961060606740816
20139,0.9878441962581984
20140,0.9878762631291677
20141,0.99361214874677
20142,0.998520905415835
20143,0.996184995958933
20144,0.9771491531465575
20145,0.8526417615231172
20146,0.8732967136249739
20147,0.9943308436134285
20148,0.977405817790269
20149,0.9732906970013541
20150,0.8126233958948511
20151,0.9842989169137842
20152,0.9976570786944134
20153,0.9414112687304375
20154,0.9890872090246107
20155,0.988401588018869
20156,0.9151739723205966
20157,0.9930355605317155
20158,0.9382670741252984
20159,0.8791238461306303
20160,0.9811284199029912
20161,0.9851705479667479
20162,0.9834234125792831
20163,0.6188849596360817
20164,0.90588100515865555
20165,0.9507786649155281
20166,0.9884035764525065
20167,0.9863810499165703
20168,0.9794993868825627
20169,0.9961778295802665
20170,0.9630174797970799
20171,0.969898025870363
20172,0.9833933505505906
20173,0.9994427063342305
20174,0.9993071623370854
20175,0.9674022738632923
20176,0.9752475569858607
20177,0.9978564902514393
20178,0.9579768785592658
20179,0.9124437876094601
20180,0.9441299523792378
20181,0.9419415496502688
20182,0.8795919147245684
20183,0.990010932343506
20184,0.9927554951886208
20185,0.9886609178575221
20186,0.9388173834983997
20187,0.9948503736114198
20188,0.9778301630742019
20189,0.9720657040516953
20190,0.9733243064796034
20191,0.9556619065428356
20192,0.9521632035347638
20193,0.9693920043519995
20194,0.9208943858401687
20195,0.9440181700081364
20196,0.6311936825131452
20197,0.9842482771050725
20198,0.970492053025856
20199,0.9651490907240803
20200,0.9933866672849488
20201,0.9229479751636213
20202,0.9678712162585469
20203,0.9657756640159916
20204,0.9857612348767211
20205,0.9528805557304039
20206,0.963184056728536
20207,0.9956203702402519
20208,0.9923201720715837
20209,0.9913003384361897
20210,0.9988034463816086
20211,0.9699494283927146
20212,0.9223156484319432
20213,0.9974352087740367
20214,0.9489024018436486
20215,0.9758354694924884
20216,0.8523290128612011
20217,0.9557135311499146
20218,0.9888142472251001
20219,0.9932549823096002
20220,0.9622514886219449
20221,0.983630426259764
20222,0.9410742226013527
20223,0.9025969881259005
20224,0.9874678682747092
20225,0.9495124580960637
20226,0.9662815266586585
20227,0.9955879663601018
20228,0.9622053160284764
20229,0.9569781441163782
20230,0.9438053455074498
20231,0.9386773829161482
20232,0.9466190241888485
20233,0.8660085339897359
20234,0.9425186336366976
20235,0.9842117745801184
20236,0.9905112937582357
20237,0.9764724975138294
20238,0.9832482414645791
20239,0.9966094800071804
20240,0.7544351960260625
20241,0.9919505615698292
20242,0.9943446488616118
20243,0.97422827035872
20244,0.9980243048347186
20245,0.9425186336366976
20246,0.990234429966748
20247,0.9837114079121824
20248,0.8944306307037783
20249,0.9930355605317155
20250,0.95281529776588
20251,0.951449092866828
20252,0.9917544186505143
20253,0.9947551890237968
20254,0.950687469494025
20255,0.9932432847069266
20256,0.9903890036348495
20257,0.313398657971899
20258,0.9796154906920327
20259,0.980610043747891
20260,0.863736262202263
20261,0.9562488686106164
20262,0.9547316383896428
20263,0.9750370824921994
20264,0.8252647422873343
20265,0.9688574661545615
20266,0.7310416741618355
20267,0.9949388106082002
20268,0.8910447739888713
20269,0.9565577516245999
20270,0.9591239756645238
20271,0.9540552453159686
20272,0.9942396586490453
20273,0.9678117174913049
20274,0.9854060080527216
20275,0.9489024018436486
20276,0.8724157285552746
20277,0.9655080632317751
20278,0.9477436456255767
20279,0.9903289416105298
20280,0.9954277067391407
20281,0.9448594612826393
20282,0.9543245598917262
20283,0.9690646497082228
20284,0.9563595871448212
20285,0.9952772536827195
20286,0.9814479583262984
20287,0.9821513817063995
20288,0.8084353609672008
20289,0.9898370082407802
20290,0.9818556771708196
20291,0.9515081735124203
20292,0.9535403955554187
20293,0.9552384431181861
20294,0.9937377361298214
20295,0.7980209831869678
20296,0.9637989403990695
20297,0.9700130111069607
20298,0.8840694713522215
20299,0.6884458130461546
20300,0.9691308967150515
20301,0.969666862822721
20302,0.9853263718003948
20303,0.9926271931141917
20304,0.9765718545167519
20305,0.9849162841056419
20306,0.8235181066053441
20307,0.940653149210743
20308,0.9995185468201292
20309,0.950117751809314
20310,0.9384013618731554
20311,0.9743475432428199
20312,0.9373798074745143
20313,0.9636276586514776
20314,0.9475518020798861
20315,0.993556313428394
20316,0.9899050958656237
20317,0.9756496731644168
20318,0.9936595362453852
20319,0.9366268223630927
