Id,ACTION
7455,0.9999722222222222
7456,0.4554808604436371
7457,0.9999300060864272
7458,0.9997283336420109
7459,0.9523636887135634
7460,0.9982096351051477
7461,0.7700666666666666
7462,0.9975221540083034
7463,0.9913201290208792
7464,0.9775842951580903
7465,0.999974358974359
7466,0.8816314659197013
7467,0.9954213564213564
7468,0.9968374948621394
7469,0.9883956998013292
7470,0.997900459536806
7471,1
7472,0.9987214285714286
7473,0.6159185542052557
7474,0.9939059896943467
7475,0.9305525585005736
7476,0.9925380952380951
7477,0.7712568761290945
7478,0.9089766804961461
7479,0.30769713794277076
7480,0.9543181358188348
7481,0.9999722222222222
7482,0.9993996208967822
7483,0.9935596608613488
7484,0.9968967726276791
7485,0.9999512195121951
7486,0.347211894112846
7487,0.9999626168224299
7488,1
7489,0.9997432444072571
7490,0.9884221683275871
7491,0.9339008076419266
7492,0.8614723752904282
7493,0.9999722222222222
7494,0.9997368644790215
7495,0.9994560033882909
7496,0.9264323940210732
7497,1
7498,0.8919979028885758
7499,0.9993264265285542
7500,0.19240729616487154
7501,0.9883859849516434
7502,0.9992556390977444
7503,0.9689044062111197
7504,0.9764970704850617
7505,0.9998333333333334
7506,0.6768440424771307
7507,0.999394145191382
7508,0.8436904761904762
7509,0.9791004076882296
7510,0.9958924770642201
7511,0.7100664688252921
7512,0.9999837398373984
7513,0.8843735490079672
7514,0.9896082906891559
7515,0.9988636363636363
7516,0.9959469199567332
7517,0.9985140173128663
7518,0.978679789483466
7519,0.9704992458669512
7520,0.988231277156444
7521,0.9771082539185473
7522,0.9995511107188565
7523,0.9995614253171039
7524,0.9671901626723954
7525,0.9999863945578231
7526,0.9918435260381442
7527,1
7528,0.9967691820726828
7529,0.9487093964769249
7530,0.985323205128205
7531,0.9121087801087802
7532,0.9954513120213121
7533,0.9994681722393167
7534,0.99
7535,0.9917891693970061
7536,0.9968811512536037
7537,0.954236105570754
7538,0.9949004329004328
7539,0.910209622392714
7540,0.9564675894612871
7541,0.9725638708153697
7542,0.9865164867133625
7543,0.9987674913584624
7544,0.7041575468320522
7545,1
7546,0.9744614262378266
7547,0.2177389187595708
7548,1
7549,0.969712090238696
7550,0.9865463887777893
7551,0.6139049648033054
7552,0.9856712696684783
7553,0.978216661604314
7554,0.9997999999999999
7555,0.9998571428571429
7556,0.9789345939903298
7557,0.9529029105438155
7558,0.9967785027334132
7559,0.9997999999999999
7560,0.9971489474577709
7561,1
7562,1
7563,0.9033080973178893
7564,0.9888425866630047
7565,0.963
7566,0.33403201195175897
7567,0.9987891076049176
7568,0.8667967061222541
7569,0.9862531966194114
7570,0.988568648018648
7571,0.8908224521114472
7572,0.9747176319186897
7573,0.9997935491647523
7574,0.9479030761148429
7575,0.9998095238095238
7576,0.9999411764705883
7577,0.9910877899119881
7578,0.8891081340797254
7579,0.9997075246594097
7580,0.97
7581,0.9522165223665224
7582,0.9995533189033189
7583,0.9960184846252087
7584,0.9360439281275604
7585,0.9998228571428571
7586,0.9468922077922078
7587,1
7588,0.9947261056597693
7589,0.8689148493102216
7590,0.9969673770868592
7591,0.9906079294374139
7592,0.8654271869982292
7593,0.9988848325975473
7594,1
7595,0.9611450746965453
7596,0.9943593360939428
7597,0.9995177683013504
7598,0.978319288020129
7599,0.9989354838709678
7600,0.9649601965028435
7601,1
7602,0.8762417253205081
7603,0.8877194740707438
7604,0.48113526473526486
7605,0.9957331445715333
7606,0.9919572151043969
7607,0.9660372846985378
7608,1
7609,0.9958548172323887
7610,0.9867514874816732
7611,1
7612,0.988147782140816
7613,0.9950389049932705
7614,0.7714213513889097
7615,0.9223306062830958
7616,0.8419901387635939
7617,1
7618,0.9696280169331728
7619,0.9999837398373984
7620,1
7621,1
7622,0.9869284568977933
7623,1
7624,1
7625,0.9956830290356069
7626,0.9994686838718447
7627,0.7269286950616876
7628,0.9872104251455888
7629,0.9979328433650253
7630,0.9993333333333334
7631,0.995656124004944
7632,0.9923796550791107
7633,0.994552380952381
7634,0.9990693448110952
7635,0.9925695652173913
7636,0.9984133197922107
7637,0.9955782553504116
7638,1
7639,0.9997886584741422
7640,0.9995273448410703
7641,1
7642,0.9679882526005928
7643,0.9950697209653091
7644,0.9999411764705883
7645,0.9833619047619049
7646,0.7211529637154702
7647,0.9993092536895213
7648,0.9956859412784639
7649,0.38160321857537005
7650,0.9568864358463767
7651,0.9973865861260892
7652,0.998057682036839
7653,0.996819222896438
7654,0.9998863544639057
7655,0.7663976845995425
7656,1
7657,0.9935071619487994
7658,0.9028597084997195
7659,0.9920872263097276
7660,0.8888515916354494
7661,0.9986071428571429
7662,0.9998571428571429
7663,0.9998465909090909
7664,0.9758898335488639
7665,1
7666,0.9919841515547971
7667,0.7390378980941891
7668,0.999942237574362
7669,1
7670,0.9867003078317631
7671,0.9696681548498115
7672,0.41094796567189606
7673,0.999
7674,0.33403201195175897
7675,1
7676,0.9799102012554742
7677,0.8353236652558231
7678,0.9989922435950893
7679,0.988272349811842
7680,0.9788086570377891
7681,0.9036907608957641
7682,0.999969696969697
7683,0.9956202840155012
7684,0.9933812142686881
7685,0.9485601304057414
7686,0.9800545748012005
7687,0.9979031329638506
7688,0.9526551940869266
7689,1
7690,0.9993941077441078
7691,0.9935110480703373
7692,0.22500830987242482
7693,0.9459672585538687
7694,0.9923825285202016
7695,0.9956909471623109
7696,0.8450287450430267
7697,1
7698,0.9942777777777778
7699,0.9523513168532465
7700,0.9961348459079409
7701,0.996806497481229
7702,0.9982336900674178
7703,0.7929170562845185
7704,0.999245154890417
7705,1
7706,0.991202512463382
7707,1
7708,0.998
7709,0.9999722222222222
7710,0.9951904048799161
7711,0.9089766804961461
7712,1
7713,1
7714,0.9994964188517053
7715,0.9954070149553566
7716,0.9761682221766623
7717,0.9994907480558495
7718,0.9979375
7719,0.999875
7720,0.9967263491668507
7721,0.4123852726928581
7722,1
7723,0.995
7724,0.9997366728356253
7725,0.9976434784351281
7726,0.9986980201297614
7727,0.997627160493827
7728,0.9983654595007537
7729,0.866974067837027
7730,0.9874571428571429
7731,0.9995
7732,0.9980334597824538
7733,0.995358527131783
7734,0.9985939617240195
7735,0.9999902912621359
7736,0.43609630985097203
7737,0.9989502548419978
7738,1
7739,1
7740,0.9981547355988937
7741,0.9963333333333334
7742,0.9998335452579142
7743,0.9995981075018016
7744,0.9814336787229232
7745,0.9999150762303025
7746,0.9991798544355426
7747,0.9689044062111197
7748,1
7749,0.8239419929952629
7750,0.9827652236652239
7751,1
7752,0.947118456706692
7753,1
7754,0.999020404723235
7755,0.9561482164660898
7756,0.9997900060864273
7757,0.9491181772095278
7758,0.7048060141794339
7759,0.8913191662074117
7760,0.6742096627364698
7761,0.9964183394992925
7762,0.8832870926585132
7763,0.975081395016644
7764,0.9986718091270543
7765,0.9988358225510401
7766,0.9973128986884916
7767,0.995552380952381
7768,0.9681565245422068
7769,0.9783883940393309
7770,0.9988189315362923
7771,0.9998609173435259
7772,0.80336144490779815
7773,0.9744614262378266
7774,0.9899646580731166
7775,1
7776,0.9835704183379375
7777,0.994036570254798
7778,0.9917891693970061
7779,0.9997894736842106
7780,0.9915297297297297
7781,1
7782,1
7783,0.4183300892005004
7784,0.9207019333323679
7785,0.998
7786,0.9979200321836711
7787,0.8774594587492588
7788,0.9998181818181817
7789,0.8819619891709809
7790,0.9708725529441807
7791,0.875570511772771
7792,0.9942817625737008
7793,0.9906759543900753
7794,0.9751967818024768
7795,0.7778247922016721
7796,1
7797,1
7798,0.9997770897832818
7799,0.9208886506618388
7800,0.9998571428571429
7801,0.7756018211224659
7802,0.737649186795751
7803,0.9988469082338789
7804,0.9928541826990004
7805,0.9989777777777779
7806,0.9988565270202152
7807,0.9949538588510852
7808,0.984307103784595
7809,0.9987174722726122
7810,0.7697173220794364
7811,1
7812,0.9999328445678113
7813,0.8395268115503721
7814,0.9037852204720955
7815,0.8996418261786064
7816,1
7817,0.9984498995287272
7818,0.9993113043478261
7819,0.9994902912621358
7820,0.9462942089395717
7821,0.999904761904762
7822,0.9789345939903298
7823,0.9980358074070809
7824,0.9994514400789557
7825,0.7026767979872631
7826,1
7827,0.9636361850391957
7828,0.9896615358154058
7829,0.9950163416734723
7830,0.9999523809523809
7831,0.9995142857142856
7832,0.9089766804961461
7833,0.9907063415758517
7834,0.9975049516908212
7835,0.997
7836,0.9999199999999999
7837,0.9909828736477433
7838,0.9969504028874087
7839,0.9832044884213144
7840,0.9860809685821074
7841,1
7842,0.9900086748034964
7843,0.9856666666666666
7844,0.9777777777777779
7845,0.7988306599659338
7846,0.5854325024198703
7847,0.982650120052989
7848,0.9991128656693858
7849,0.996
7850,0.9907372047853042
7851,0.9886367268395486
7852,1
7853,0.9998518518518519
7854,0.9984436718067708
7855,0.8596067890374194
7856,0.8568661674065389
7857,0.8760595402285671
7858,1
7859,0.9922941004923689
7860,0.9367193583978067
7861,0.9997639814854256
7862,0.9999034825870647
7863,0.9608632851437843
7864,0.9937700606721883
7865,0.99938740245262
7866,0.9980955691331918
7867,1
7868,0.8819619891709809
7869,0.9997640228995752
7870,1
7871,0.887632803940239
7872,0.9998933226861841
7873,0.7929170562845185
7874,0.9967716165570779
7875,0.9978092986603625
7876,1
7877,0.9960849046842432
7878,0.9961190476190476
7879,0.9799578994756916
7880,0.9843052888631836
7881,0.9982169028039036
7882,0.997
7883,0.9935343846644661
7884,0.998790821201506
7885,1
7886,0.9881182650085214
7887,0.9383165701013925
7888,0.999138417845993
7889,0.9345479066720854
7890,0.8566759698634698
7891,0.9984007630893078
7892,0.9954027417984315
7893,0.8584652937567097
7894,1
7895,0.9787617390634199
7896,0.999540404040404
7897,0.9995692567696742
7898,0.9949545454545455
7899,1
7900,0.7052487041710728
7901,0.9973128986884916
7902,0.9996742846778365
7903,0.9803108666381404
7904,0.5459905131042262
7905,0.94575455304929
7906,0.9359319808491708
7907,0.9985538784014748
7908,0.9983190697275124
7909,0.994134503399862
7910,0.7277923669416229
7911,0.9989665541432927
7912,0.8134540192808525
7913,0.9930378378378378
7914,0.8681592838589288
7915,0.9999879518072289
7916,0.9736599023429192
7917,0.9970922128709764
7918,0.9834574673869607
7919,0.9636697564900144
7920,0.9972580650118242
7921,0.9550625404560688
7922,0.9986823529411766
7923,0.9904770447640914
7924,0.9526300020512375
7925,0.8763260772881459
7926,1
7927,0.9998047619047619
7928,0.9984285714285714
7929,0.9981749995529043
7930,0.4740306345112973
7931,1
7932,0.9426726190476189
7933,0.8213311907099419
7934,0.9999636363636364
7935,0.9089766804961461
7936,0.9985
7937,1
7938,0.9979321892020104
7939,0.9993910372057951
7940,0.8819619891709809
7941,1
7942,0.985
7943,0.9343001026272965
7944,0.9925138888888889
7945,0.9972111841062054
7946,1
7947,0.7458376123876124
7948,0.9943955974842766
7949,0.9994704948391604
7950,0.9912382563690657
7951,0.8467565885148919
7952,0.8431531546621736
7953,0.8103309877237104
7954,0.9998515037593985
7955,0.986
7956,0.997930088501917
7957,0.9999629629629629
7958,0.9825333333333334
7959,0.9965490400572142
7960,0.99263246102307
7961,0.9952689743589743
7962,0.9671901626723954
7963,0.9922560788588692
7964,0.9396530662865727
7965,0.9213168294999764
7966,0.9923796550791107
7967,0.5073693058815898
7968,0.9973128986884916
7969,0.9994676434676435
7970,0.9993158212560386
7971,0.9995331842491086
7972,0.9603654440945051
7973,0.9999473684210527
7974,0.9987999999999999
7975,0.8843244630275124
7976,0.9998586360686836
7977,0.9969504028874087
7978,0.7424507638452502
7979,0.9944303405126005
7980,0.9958128282070517
7981,0.962
7982,0.939087368209801
7983,0.9997636363636363
7984,0.9979629629629629
7985,0.9788373410902823
7986,1
7987,0.9916952380952381
7988,0.8083172122998714
7989,0.9992406982351949
7990,0.9962417833836771
7991,0.9855625773544677
7992,0.975153029064476
7993,0.9957780761212096
7994,0.4366248196248196
7995,0.996
7996,0.8509105735498629
7997,1
7998,0.9810982740300627
7999,0.6663128804562604
8000,0.9987154696226229
8001,0.9907063415758517
8002,0.9731032586200351
8003,0.9305744679042169
8004,0.9350141685285439
8005,0.9910821428571429
8006,1
8007,1
8008,0.9967006393077311
8009,0.8706825381860962
8010,0.7910230583430986
8011,0.994840304428414
8012,0.99991627543036
8013,0.9993253481464027
8014,0.9553935447774298
8015,0.9991899416045757
8016,0.9856712696684783
8017,0.8537897308963674
8018,0.9702524421715298
8019,1
8020,0.9812386926088534
8021,0.999648813559322
8022,0.9992746990445686
8023,1
8024,1
8025,0.9865463887777893
8026,1
8027,0.9983982320235509
8028,0.8179479532163743
8029,0.9628330682051656
8030,0.955425
8031,0.7970460606471238
8032,0.9965138888888889
8033,0.8466991052088904
8034,0.7881748755720028
8035,0.9473170354957613
8036,0.9963062147936098
8037,0.9985673189873258
8038,0.9891666074666075
8039,0.9996879879340518
8040,0.9575759926348162
8041,0.8808351669403393
8042,0.998
8043,0.9967263491668507
8044,0.9671901626723954
8045,0.999560363597981
8046,0.9997211538461538
8047,0.9759060624739316
8048,0.9998335452579142
8049,0.9995
8050,0.9918435260381442
8051,0.9454265177632826
8052,0.9998006993006993
8053,0.9988343344729436
8054,1
8055,0.9845406701099113
8056,0.9530115489154024
8057,0.9321948328424123
8058,1
8059,1
8060,0.9999565217391305
8061,0.9986718091270543
8062,0.9982367422430751
8063,0.8566773293718113
8064,0.9913006939549257
8065,0.9696450071055166
8066,0.9999523809523809
8067,0.9782232410603459
8068,0.9998666666666667
8069,0.9998441558441559
8070,0.811580926779314
8071,0.998057682036839
8072,0.8412050982538377
8073,0.9977641668183048
8074,0.999635181441633
8075,0.939087368209801
8076,0.9989642857142857
8077,0.9960901618933427
8078,0.9834032783980153
8079,0.9831283633369705
8080,0.9978617794486216
8081,0.9995555555555556
8082,0.9995833333333334
8083,0.9360095021645021
8084,1
8085,0.9639837071048009
8086,1
8087,1
8088,0.8691739372397173
8089,0.8103309877237104
8090,0.9994987006177932
8091,0.8454956929121067
8092,0.9976373580424795
8093,0.8584652937567097
8094,0.9910483870967741
8095,0.994440404040404
8096,0.9901527315783746
8097,0.986
8098,0.9969996298984832
8099,0.9907944930184374
8100,0.997
8101,0.9800861050772619
8102,0.9951920058046786
8103,0.9933812142686881
8104,0.9973109371354244
8105,0.8107033188574002
8106,0.9978181818181818
8107,0.98141937315557215
8108,0.9865
8109,0.7161465209351262
8110,0.9965238095238096
8111,0.9957757964155987
8112,0.9999642857142856
8113,0.9967477671451357
8114,0.9999902912621359
8115,0.994
8116,0.9318049643113276
8117,0.9876051720329063
8118,0.9905693366668777
8119,0.9999034825870647
8120,0.5277517426552382
8121,0.9988060344827586
8122,1
8123,0.9485601304057414
8124,0.9723125541125539
8125,0.9999133681852128
8126,0.999690533937456
8127,0.9673040730500851
8128,0.9691049171929279
8129,0.9957061647593833
8130,0.9992002861516638
8131,1
8132,0.9694057768198409
8133,0.9471301983094184
8134,0.9924589827575923
8135,0.9957256958740964
8136,0.9999411764705883
8137,0.9324997779997783
8138,0.9544543530543531
8139,0.975976207488728
8140,0.8055615806963466
8141,0.9994384270264993
8142,0.9985715038107711
8143,0.9993643823222573
8144,0.9758069725981412
8145,0.985523636856538
8146,0.9934412976886662
8147,0.998823555098816
8148,0.8842393435886727
8149,0.9783518887690033
8150,0.9979902912621359
8151,0.9093233037991543
8152,0.9535710710696326
8153,0.7897881714829749
8154,0.9360044823564495
8155,1
8156,0.86358231745681735
8157,0.9998181818181817
8158,0.9251422557680272
8159,1
8160,0.9237488959623752
8161,1
8162,0.9890792367316253
8163,0.9991128656693858
8164,0.9998571428571429
8165,0.9984889109077592
8166,0.937574683391375
8167,0.9997121011713729
8168,1
8169,0.8900011503834828
8170,0.9944366334103283
8171,0.9923626126185225
8172,1
8173,0.99975
8174,1
8175,0.9270763349523727
8176,0.9963833333333334
8177,0.9935994912026014
8178,0.9129252889932808
8179,0.5080674766753714
8180,0.999917808219178
8181,0.9999722222222222
8182,0.9986974968392922
8183,0.9983612293144208
8184,0.8584652937567097
8185,0.9999672131147541
8186,0.975276551779132
8187,0.9998985658532387
8188,0.9960213742374875
8189,0.9945826330532213
8190,1
8191,0.9983982320235509
8192,0.985430126395344
8193,0.9971393500128432
8194,0.9978904761904763
8195,0.9991361797138808
8196,0.9837262859458069
8197,0.8561442295317858
8198,0.9996617077960361
8199,0.9792706576714616
8200,0.8568661674065389
8201,0.9989403638958412
8202,0.9663601235036849
8203,0.9999254518072289
8204,1
8205,0.9981927108136609
8206,1
8207,0.961
8208,0.9933442592179069
8209,0.9999349593495935
8210,0.8748918021372805
8211,0.5830543955875475
8212,0.9744614262378266
8213,0.8635761893977748
8214,0.9959094355241532
8215,0.9920638220225234
8216,0.9997959489633176
8217,0.9984261548362033
8218,0.9930883748429502
8219,0.9992556390977444
8220,0.7567298258945305
8221,0.9870547509590826
8222,0.9837678421693331
8223,0.8947942296561103
8224,0.9946119462482116
8225,0.9986585960487601
8226,0.9508658395368074
8227,0.999552036199095
8228,0.8551922709412747
8229,0.9952844932844932
8230,0.7574470051242067
8231,0.9749932055970002
8232,0.9941050700214527
8233,0.9994613435917784
8234,0.9856712696684783
8235,0.9921866096866097
8236,0.8237970693905238
8237,0.2950862702873943
8238,1
8239,0.9974910789348678
8240,0.9786361519781394
8241,1
8242,0.9718297903354953
8243,0.9920816334971336
8244,0.9596908561872282
8245,0.9975671794930684
8246,0.8948865621303195
8247,0.8768906982142552
8248,0.1788395570041298
8249,0.997894381031765
8250,0.9913283208836221
8251,0.9995454545454545
8252,0.9810146833203159
8253,0.999940731032474
8254,1
8255,1
8256,0.9956202840155012
8257,0.9997907780152723
8258,0.9873497835497835
8259,0.9529562430389543
8260,0.9985876577840113
8261,0.816187366331639
8262,0.9997747474747475
8263,0.9608377221676726
8264,0.9966
8265,0.9993500000000001
8266,0.9177383442191993
8267,0.9988343344729436
8268,0.9852384013630743
8269,0.9962462997745918
8270,0.9993680048193898
8271,0.9980054872433456
8272,0.9960901618933427
8273,0.999463141025641
8274,0.9929214025822606
8275,0.3690983675089551
8276,0.998712187956639
8277,0.9980145977074228
8278,1
8279,0.9730126234594685
8280,0.913787054029971
8281,0.9998047619047619
8282,0.9912072131147542
8283,1
8284,0.9998389694041868
8285,0.9994083753182554
8286,0.90876127860235
8287,0.9089766804961461
8288,0.9733266798224034
8289,0.9694340792897377
8290,0.9998783068783068
8291,0.9997879175550818
8292,0.9993333333333334
8293,0.22636302231804073
8294,0.9948255998609048
8295,0.998
8296,0.9943632539277019
8297,0.9477708055835415
8298,0.996
8299,0.9968350427350428
8300,1
8301,0.9991735343711711
8302,0.995
8303,0.9925727650928793
8304,0.9999534883720931
8305,0.843108998750914
8306,0.9930616561490772
8307,0.9922271062271061
8308,0.9805120410787949
8309,0.9983156405689593
8310,1
8311,0.9933373626373626
8312,1
8313,1
8314,0.9991912693898016
8315,0.998
8316,0.7951989926739926
8317,0.997171007490428
8318,0.9432300478920866
8319,0.9996433775581579
8320,0.9229850488815864
8321,0.8623849927849929
8322,0.9980334597824538
8323,0.9856712696684783
8324,0.9971053316512054
8325,0.9638822720178352
8326,0.999875
8327,0.9981749995529043
8328,0.9998082444918266
8329,0.4814394463405802
8330,0.96354293614309094
8331,0.999025641025641
8332,0.8723143970004433
8333,1
8334,0.9567217264154289
8335,0.9679190476190478
8336,1
8337,0.9856712696684783
8338,0.4317003432010304
8339,0.9999199999999999
8340,0.9498802043556195
8341,0.998974932562486
8342,0.9765400199315651
8343,0.9949718954248365
8344,0.9999837398373984
8345,0.9969093512952164
8346,0.32768595206014023
8347,0.6376262615493504
8348,1
8349,0.9981418521815677
8350,0.9716302016828049
8351,0.9991707743885924
8352,0.9631982071551549
8353,0.996
8354,0.7567298258945305
8355,0.9995931807488706
8356,0.9885924206892059
8357,0.9999159663865546
8358,0.9961476190476191
8359,0.9999155262505938
8360,0.9884528248429924
8361,1
8362,0.9999523809523809
8363,1
8364,0.8836815648109547
8365,0.9715210080467961
8366,0.9999
8367,0.9993010893011217
8368,0.9999565217391305
8369,0.9435293872872539
8370,0.9997230392156863
8371,0.9855684785956743
8372,0.9989512195121951
8373,0.8433950459620491
8374,0.9998174603174603
8375,0.9988512195121951
8376,0.9991817870570923
8377,0.9987777777777778
8378,0.9991788655626912
8379,0.9829947773539172
8380,0.953394015640637
8381,0.9965324675324676
8382,0.9997368644790215
8383,0.9889578947368421
8384,0.998
8385,0.985353128810862
8386,0.9914307297430486
8387,0.9997549708943809
8388,0.3689498632425108
8389,0.9993823842823844
8390,0.2369236071680507
8391,0.8754513914031663
8392,0.803702207189866
8393,0.9991573200903038
8394,0.9982336900674178
8395,0.9729914362519201
8396,0.9741708519424099
8397,0.9997120355166332
8398,1
8399,0.9999811320754717
8400,0.9978045868782185
8401,0.9525626280294253
8402,0.9942696556394879
8403,0.995779735881654
8404,1
8405,0.9930709677419355
8406,1
8407,0.8691156310356306
8408,0.9859545175742463
8409,0.8951676979826574
8410,0.37937878141677817
8411,0.9979809523809524
8412,0.9999310344827586
8413,0.9993155827417326
8414,0.967742198733675
8415,0.9870497524262231
8416,1
8417,1
8418,0.8602243977485151
8419,1
8420,0.8303019092518615
8421,0.8584652937567097
8422,0.7630354984027425
8423,0.9599485017340667
8424,0.9986666666666667
8425,0.9890172352857087
8426,0.9994695251893185
8427,1
8428,0.9919636363636364
8429,0.8508513879541788
8430,0.9977185489589286
8431,0.9581410256410257
8432,0.9972121913819415
8433,0.99875
8434,0.9851546966499891
8435,0.914797877543853
8436,0.9997230392156863
8437,0.9953442840874474
8438,0.9996
8439,0.19039449427625618
8440,1
8441,0.9998518518518519
8442,0.9990980719457953
8443,0.9998666666666667
8444,0.7257525177121007
8445,0.3147982000715596
8446,0.9993041931037854
8447,1
8448,1
8449,1
8450,0.998057682036839
8451,0.9467593066783992
8452,0.9098197688624028
8453,0.9934035408519168
8454,0.975153029064476
8455,0.9788424410933318
8456,1
8457,0.9999954853273137
8458,0.9922455830097004
8459,0.4554808604436371
8460,0.7405780198851715
8461,0.9576665004910732
8462,1
8463,0.9985657367675335
8464,0.9999414141414141
8465,0.9564531366049741
8466,0.9998047619047619
8467,1
8468,0.9929263213744041
8469,1
8470,0.997942237574362
8471,0.999597752551313
8472,0.9992637687560001
8473,0.9945396905717616
8474,0.998
8475,0.9996145826842172
8476,0.9918435260381442
8477,0.9753200443535252
8478,0.9980951518999714
8479,0.9614458483346722
8480,0.9608632851437843
8481,0.9665349678411638
8482,0.9939809523809524
8483,0.9985122910313947
8484,0.98562893081761
8485,0.19240729616487154
8486,0.9994613435917784
8487,0.9950778858651418
8488,0.6153893162781885
8489,0.9966274255156607
8490,0.8164190476190477
8491,1
8492,0.9994381791595501
8493,0.8455509217311324
8494,0.036502261989218514
8495,0.999552036199095
8496,0.9902824181047679
8497,0.9975091142907263
8498,0.8897954217539877
8499,0.9994793719096806
8500,0.9929693591937384
8501,0.9965461538461539
8502,1
8503,0.9998571428571429
8504,0.998
8505,0.9488789211984049
8506,0.9975573865687996
8507,0.9998563435776201
8508,0.9872173827678513
8509,0.9975820105820107
8510,0.9999437626223396
8511,0.9890429327988445
8512,0.9995142857142856
8513,0.9981556847868621
8514,0.9089766804961461
8515,0.9995470085470085
8516,1
8517,0.9728245231191296
8518,0.9943059361198091
8519,0.9805807351032904
8520,0.996663558897243
8521,0.9649987413320936
8522,0.9994379651525417
8523,1
8524,0.9604642029753871
8525,0.9999411764705883
8526,1
8527,1
8528,0.8579473617406261
8529,0.9917841532748365
8530,0.9995107989494781
8531,0.9999468635939225
8532,0.9561012201984408
8533,0.9876559892609079
8534,1
8535,0.9656178861788618
8536,0.9999298245614036
8537,0.9224121142652323
8538,0.9973333333333333
8539,0.9997368421052631
8540,0.999942857142857
8541,0.9900026407057199
8542,0.9790299990819274
8543,0.9992380952380951
8544,0.9812842712842712
8545,0.9930000000000001
8546,0.9974375
8547,1
8548,0.999002818944562
8549,1
8550,0.9932619454833546
8551,0.9982251201245284
8552,0.9988000554565262
8553,0.9973571428571429
8554,0.7392108645972196
8555,0.9830728496974223
8556,0.9981454545454546
8557,0.9938023809523809
8558,0.9954027417984315
8559,0.9932709677419355
8560,0.30343338583461305
8561,0.9922547217294932
8562,0.998817837774553
8563,0.9716177326480234
8564,1
8565,0.9993346771362339
8566,0.9997811110255941
8567,0.9771518060935577
8568,0.9948842105263159
8569,1
8570,0.9972881544041081
8571,0.957858527131783
8572,0.9986951129529044
8573,0.9976623306233063
8574,0.9988151163571051
8575,0.9949621451104101
8576,0.9995142857142856
8577,0.9975573865687996
8578,0.9993178053830228
8579,0.9582916666666667
8580,0.9415403356630161
8581,0.9036778483004184
8582,0.5767725462333186
8583,0.9929347989957841
8584,0.9876032612149473
8585,0.9990384129748766
8586,0.9759060624739316
8587,0.9905235581297506
8588,1
8589,0.9999724770642201
8590,0.7533641003338085
8591,1
8592,0.9957770035520035
8593,0.9961348459079409
8594,0.9999722222222222
8595,0.7630354984027425
8596,0.9920751938054263
8597,1
8598,0.9264975248990043
8599,0.9975765244760372
8600,0.999940731032474
8601,0.9978641940859223
8602,0.8906921817430188
8603,0.939016403183756
8604,0.9733333333333334
8605,0.9976270013524319
8606,0.9993430158730158
8607,0.9275486959044705
8608,0.967711856781696
8609,0.9970086072606911
8610,0.9112015928515932
8611,0.9991938383907327
8612,0.995656124004944
8613,0.9996499999999999
8614,0.9542501038316528
8615,0.9997747474747475
8616,0.9758888888888889
8617,0.9946666666666667
8618,0.9856638402257547
8619,0.9970659921935077
8620,0.9996269437818266
8621,0.995
8622,0.9201302213709933
8623,0.9988304327892475
8624,1
8625,0.9170681118164989
8626,0.9728294728218225
8627,0.999248689742084
8628,0.7448580628607719
8629,0.9956349305866548
8630,0.9996384435229373
8631,1
8632,0.9992002861516638
8633,0.9547618052445639
8634,0.9999642857142856
8635,0.97965369930942
8636,0.9783820269462074
8637,1
8638,0.7405780198851715
8639,0.3497009264170065
8640,0.999969696969697
8641,0.685825865762282
8642,0.9619186118768889
8643,0.9994379651525417
8644,0.7778247922016721
8645,0.9825880465910479
8646,0.9992688914763005
8647,0.977922619047619
8648,0.8161422447842811
8649,0.9996554761904763
8650,1
8651,0.9964379084967321
8652,0.9973221944045463
8653,0.9923796550791107
8654,0.997615231259968
8655,0.999306149069813
8656,0.8815984581086318
8657,0.9997819222357492
8658,1
8659,0.9875730580507356
8660,0.997
8661,1
8662,0.9826947209653091
8663,0.9993062168831738
8664,0.9832812983831297
8665,0.974511297650926
8666,0.9999863945578231
8667,0.9995987962084714
8668,0.9241347906165351
8669,0.6333761664879692
8670,0.9997282844051343
8671,0.999806007624604
8672,0.9987189021162474
8673,0.9918257967597687
8674,1
8675,0.6663128804562604
8676,0.9892763089543912
8677,0.12523752826351722
8678,0.939087368209801
8679,1
8680,0.9997142857142857
8681,0.9997058479532165
8682,0.977613555779821
8683,0.9994735181428893
8684,0.9201302213709933
8685,0.984705917700852
8686,0.99991627543036
8687,0.9221138769182888
8688,1
8689,0.6521617427617943
8690,0.9900919191919192
8691,1
8692,0.9994560033882909
8693,1
8694,0.984579365079365
8695,0.9947891774891775
8696,0.867125642125845
8697,0.9983237027946835
8698,0.9459993514051774
8699,0.9985673189873258
8700,0.9365231849244542
8701,1
8702,0.8908224521114472
8703,0.9987969230769231
8704,0.9716302016828049
8705,0.42454602889638265
8706,0.9968800767298119
8707,0.9981269873661907
8708,0.9920487927460014
8709,0.9522062562082599
8710,0.9997353337612324
8711,0.9992637687560001
8712,0.9588109002109004
8713,0.6281280044956989
8714,0.9954353246753246
8715,0.9992512899896803
8716,0.9729723816649102
8717,0.9024902624151632
8718,1
8719,0.9997471938582543
8720,0.4740306345112973
8721,0.9994733189033189
8722,1
8723,0.998411858076564
8724,0.9997999999999999
8725,0.9991084689323007
8726,0.9600129852953222
8727,0.9661614052614055
8728,0.9725522340453626
